시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
01:02,건강/의료,독감,87600,1879274,21.45,🔴
01:02,건강/의료,헬스장,296100,6641648,22.43,🔴
01:02,건강/의료,신경과,39790,973814,24.47,🔴
01:02,건강/의료,콜레스테롤수치,57390,1552179,27.05,🔴
01:02,건강/의료,뇌졸중,48360,1345595,27.82,🔴
01:02,건강/의료,장염,32190,896369,27.85,🔴
01:02,건강/의료,토익시험,32440,946182,29.17,🔴
01:02,건강/의료,현금영수증,40300,1179579,29.27,🔴
01:02,건강/의료,폐렴,31490,1125149,35.73,🔴
01:02,건강/의료,다이어트식단,45170,1695498,37.54,🔴
01:02,건강/의료,한의원,152800,6093569,39.88,🔴
01:02,건강/의료,건강보험,114800,4645217,40.46,🔴
01:02,건강/의료,골프연습장,28970,1364629,47.1,🔴
01:02,건강/의료,정신과,41730,2021023,48.43,🔴
01:02,건강/의료,한방병원,30940,1562834,50.51,🔴
01:02,건강/의료,요양병원,28930,1524684,52.7,🔴
01:02,건강/의료,스포츠,216500,14493920,66.95,🔴
01:02,건강/의료,통풍,38760,3355057,86.56,🔴
01:02,건강/의료,무릎통증,30540,2707956,88.67,🔴
01:02,건강/의료,수영장,46590,7387636,158.57,🔴
01:02,건강/의료,병원,187800,35039930,186.58,🔴
01:02,건강/의료,한식,39990,7484880,187.17,🔴
01:02,건강/의료,간에좋은음식,39420,7674828,194.69,🔴
01:02,건강/의료,헬스,37370,7470403,199.9,🔴
01:02,건강/의료,골프,30810,7819818,253.81,🔴
01:02,건강/의료,영어,39860,24458542,613.61,🔴
01:05,IT/모바일,겔럭시S25,28340,601,0.02,🟢
01:05,IT/모바일,챗지피티,7872000,240626,0.03,🟢
01:05,IT/모바일,갤럭시S26,310800,11633,0.04,🟢
01:05,IT/모바일,챗GPT,4546400,605230,0.13,🟢
01:05,IT/모바일,S26,67600,14772,0.22,🟢
01:05,IT/모바일,CHATGPT,1876800,502499,0.27,🟢
01:05,IT/모바일,아이폰16E,36330,11617,0.32,🟢
01:05,IT/모바일,양지사다이어리,18360,7623,0.42,🟢
01:05,IT/모바일,갤럭시S25,386200,165021,0.43,🟢
01:05,IT/모바일,갤럭시S25울트라,131300,67297,0.51,🟡
01:05,IT/모바일,VMS,79900,42202,0.53,🟡
01:05,IT/모바일,갤럭시워치8,159500,102348,0.64,🟡
01:05,IT/모바일,갤럭시S25울트라케이스,24870,17275,0.69,🟡
01:05,IT/모바일,아이폰17,528700,397807,0.75,🟡
01:05,IT/모바일,갤럭시S25플러스,43050,38737,0.9,🟡
01:05,IT/모바일,S25울트라,77400,71014,0.92,🟡
01:05,IT/모바일,S25플러스,34890,40976,1.17,🟠
01:05,IT/모바일,갤럭시S24FE,14790,19608,1.33,🟠
01:05,IT/모바일,아이폰16프로,92600,169846,1.83,🔴
01:05,IT/모바일,S25,98900,192759,1.95,🔴
01:05,IT/모바일,알뜰폰요금제비교,42600,100999,2.37,🔴
01:05,IT/모바일,수출바우처,22240,55237,2.48,🔴
01:05,IT/모바일,아이폰16PRO,25660,65908,2.57,🔴
01:05,IT/모바일,알뜰폰요금제,137300,365014,2.66,🔴
01:05,IT/모바일,EMP,28980,80483,2.78,🔴
01:05,IT/모바일,카라비너,24750,77836,3.14,🔴
01:05,IT/모바일,세탁기건조기일체형,19620,63062,3.21,🔴
01:05,IT/모바일,아이폰13미니,38810,128228,3.3,🔴
01:05,IT/모바일,S24울트라,24180,83389,3.45,🔴
01:05,IT/모바일,갤럭시S24울트라,22620,79891,3.53,🔴
01:05,IT/모바일,데스크테리어,17210,61146,3.55,🔴
01:05,IT/모바일,갤럭시S24,45240,170141,3.76,🔴
01:05,IT/모바일,책상정리함,14090,61070,4.33,🔴
01:05,IT/모바일,아이폰16,106000,522175,4.93,🔴
01:05,IT/모바일,삼성폰,14610,77877,5.33,🔴
01:05,IT/모바일,스테이플러,14210,76622,5.39,🔴
01:05,IT/모바일,통돌이세탁기,47430,282370,5.95,🔴
01:05,IT/모바일,미니건조기,23630,144188,6.1,🔴
01:05,IT/모바일,변리사,42590,266145,6.25,🔴
01:05,IT/모바일,SK알뜰폰,15880,106069,6.68,🔴
01:05,IT/모바일,아이폰15PRO,13510,92389,6.84,🔴
01:05,IT/모바일,스케치업,21560,152259,7.06,🔴
01:05,IT/모바일,아이폰15프로,31030,220859,7.12,🔴
01:05,IT/모바일,미세먼지,1067000,7666410,7.19,🔴
01:05,IT/모바일,아이폰자급제,15990,127378,7.97,🔴
01:05,IT/모바일,아이패드,271100,2398482,8.85,🔴
01:05,IT/모바일,아이폰XS,18230,161902,8.88,🔴
01:05,IT/모바일,S24,16540,195351,11.81,🔴
01:05,IT/모바일,아이폰15,65670,799430,12.17,🔴
01:05,IT/모바일,%계산기,73400,942736,12.84,🔴
01:05,IT/모바일,아이폰7,18060,237423,13.15,🔴
01:05,IT/모바일,알뜰요금제,36790,498937,13.56,🔴
01:05,IT/모바일,KT알뜰폰요금제,13460,205601,15.27,🔴
01:05,IT/모바일,아이폰13,38950,605183,15.54,🔴
01:05,IT/모바일,알뜰폰통신사,17390,284264,16.35,🔴
01:05,IT/모바일,바인더,15500,258256,16.66,🔴
01:05,IT/모바일,드럼세탁기,43190,798055,18.48,🔴
01:05,IT/모바일,갤럭시25,16650,331144,19.89,🔴
01:05,IT/모바일,전기밥솥,32320,706713,21.87,🔴
01:05,IT/모바일,문방구,18200,414416,22.77,🔴
01:05,IT/모바일,핸드폰성지,13870,322085,23.22,🔴
01:05,IT/모바일,구글AI,27700,655473,23.66,🔴
01:05,IT/모바일,삼성핸드폰,25130,660287,26.27,🔴
01:05,IT/모바일,결재,46800,1294107,27.65,🔴
01:05,IT/모바일,빨래건조기,17720,539896,30.47,🔴
01:05,IT/모바일,건조기,66400,2257538,34.0,🔴
01:05,IT/모바일,아이폰,180500,6512432,36.08,🔴
01:05,IT/모바일,세탁기건조기,26720,1097535,41.08,🔴
01:05,IT/모바일,밥솥,44940,1877439,41.78,🔴
01:05,IT/모바일,클립,36400,1898097,52.15,🔴
01:05,IT/모바일,삼성휴대폰,14260,805372,56.48,🔴
01:05,IT/모바일,세탁기,84900,5538219,65.23,🔴
01:05,IT/모바일,AI,130500,8662892,66.38,🔴
01:05,IT/모바일,VR,17360,1181849,68.08,🔴
01:05,IT/모바일,삼성갤럭시,19670,1710028,86.94,🔴
01:05,IT/모바일,집게,17560,2807571,159.88,🔴
01:05,IT/모바일,애니메이션,24020,3965122,165.08,🔴
01:05,IT/모바일,휴대폰,29360,9233481,314.49,🔴
01:05,IT/모바일,문구,25860,10095215,390.38,🔴
01:05,IT/모바일,파일,13720,12919650,941.67,🔴
01:08,정부정책,국세완납증명서,39120,44557,1.14,🟠
01:08,정부정책,소상공인정책자금,186000,273462,1.47,🟠
01:08,정부정책,경북교육청,56600,90924,1.61,🔴
01:08,정부정책,국취제,9080,16587,1.83,🔴
01:08,정부정책,국민취업지원제도,117200,275762,2.35,🔴
01:08,정부정책,세금계산기,36210,102538,2.83,🔴
01:08,정부정책,압류방지통장,17910,52318,2.92,🔴
01:08,정부정책,천사지원금,3600,17534,4.87,🔴
01:08,정부정책,OJT,6760,36085,5.34,🔴
01:08,정부정책,소상공인지원금,72100,397367,5.51,🔴
01:08,정부정책,타운홀미팅,4520,28291,6.26,🔴
01:08,정부정책,빚탕감,12320,84654,6.87,🔴
01:08,정부정책,중진공정책자금,5390,38759,7.19,🔴
01:08,정부정책,중소기업청년지원금,10400,88403,8.5,🔴
01:08,정부정책,4대보험,97500,849548,8.71,🔴
01:08,정부정책,급여세금계산기,1880,17618,9.37,🔴
01:08,정부정책,청년지원금,39020,366940,9.4,🔴
01:08,정부정책,폐차장중고부품,3570,38705,10.84,🔴
01:08,정부정책,조세특례제한법,10630,119143,11.21,🔴
01:08,정부정책,지방세법,7770,89559,11.53,🔴
01:08,정부정책,퍼실리테이터,4070,51343,12.61,🔴
01:08,정부정책,입학지원금,4010,54858,13.68,🔴
01:08,정부정책,고철가격,7280,110027,15.11,🔴
01:08,정부정책,노후경유차기준,3840,59748,15.56,🔴
01:08,정부정책,대위변제,4720,79038,16.75,🔴
01:08,정부정책,조기폐차지원금,3880,69439,17.9,🔴
01:08,정부정책,퍼실리테이션,2090,41794,20.0,🔴
01:08,정부정책,법인세법,4720,98818,20.94,🔴
01:08,정부정책,거래명세서,13820,296497,21.45,🔴
01:08,정부정책,거버넌스,14420,314864,21.84,🔴
01:08,정부정책,안전동행지원사업,2150,47566,22.12,🔴
01:08,정부정책,취업성공패키지,3560,83655,23.5,🔴
01:08,정부정책,국세기본법,2740,65680,23.97,🔴
01:08,정부정책,양도소득세세율,8850,219590,24.81,🔴
01:08,정부정책,똥차,2440,62048,25.43,🔴
01:08,정부정책,온보딩,5290,135930,25.7,🔴
01:08,정부정책,청년수당,7180,191280,26.64,🔴
01:08,정부정책,폐차장,11040,294797,26.7,🔴
01:08,정부정책,경유차조기폐차,2660,85825,32.27,🔴
01:08,정부정책,추징금,2290,75590,33.01,🔴
01:08,정부정책,지방세,18710,675752,36.12,🔴
01:08,정부정책,조기폐차,4920,179280,36.44,🔴
01:08,정부정책,폐차견적,3950,156000,39.49,🔴
01:08,정부정책,세무조사,6920,306250,44.26,🔴
01:08,정부정책,폐차비용,4780,232522,48.64,🔴
01:08,정부정책,압류통장해지,2830,151234,53.44,🔴
01:08,정부정책,중소기업정책자금,7360,420791,57.17,🔴
01:08,정부정책,채권소멸시효,2260,150078,66.41,🔴
01:08,정부정책,중소기업지원금,4010,266790,66.53,🔴
01:08,정부정책,알바,62300,5205835,83.56,🔴
01:08,정부정책,폐차,9790,837450,85.54,🔴
01:08,정부정책,정부지원금신청,8100,707018,87.29,🔴
01:08,정부정책,취업지원제도,9580,899630,93.91,🔴
01:08,정부정책,무료세무상담,1730,174884,101.09,🔴
01:08,정부정책,체납,6910,700916,101.44,🔴
01:08,정부정책,폐차서류,2700,275148,101.91,🔴
01:08,정부정책,현대경매,3340,389084,116.49,🔴
01:08,정부정책,국세,5100,680455,133.42,🔴
01:08,정부정책,국가지원금,3500,507960,145.13,🔴
01:08,정부정책,구직,8680,1415620,163.09,🔴
01:08,정부정책,개인사업자세금,4820,806814,167.39,🔴
01:08,정부정책,소멸시효,1940,334539,172.44,🔴
01:08,정부정책,자동차폐차,2560,507814,198.36,🔴
01:08,정부정책,과태료,7130,1420292,199.2,🔴
01:08,정부정책,자동차사고,2890,619353,214.31,🔴
01:08,정부정책,지원금,18030,3876699,215.01,🔴
01:08,정부정책,청년정책,4720,1174288,248.79,🔴
01:08,정부정책,청년지원사업,4100,1059352,258.38,🔴
01:08,정부정책,보험해지,2460,733326,298.1,🔴
01:08,정부정책,정책지원금,2290,692380,302.35,🔴
01:08,정부정책,직업훈련,2820,1015948,360.27,🔴
01:08,정부정책,정부정책자금,3650,1353928,370.94,🔴
01:08,정부정책,정부지원사업,6980,2764603,396.07,🔴
01:08,정부정책,법인대출,2150,990766,460.82,🔴
01:08,정부정책,세금계산,2110,1275738,604.62,🔴
01:08,정부정책,청년지원,3440,2178123,633.18,🔴
01:08,정부정책,세금,11480,8191151,713.51,🔴
01:08,정부정책,취업,12420,10207466,821.86,🔴
01:08,정부정책,공동체,2060,3690880,1791.69,🔴
01:08,정부정책,위원회,1690,8682860,5137.79,🔴
