시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
11:49,부동산,TQQQ,44100,68370,1.55,🔴
11:49,부동산,비과세종합저축,64000,107268,1.68,🔴
11:49,부동산,세계증시,39460,68899,1.75,🔴
11:49,부동산,부동산실거래가조회,60700,108815,1.79,🔴
11:49,부동산,금양주가,18250,32939,1.8,🔴
11:49,부동산,S&P500,451300,974805,2.16,🔴
11:49,부동산,은마아파트,48820,113079,2.32,🔴
11:49,부동산,한국국채10년,59100,146370,2.48,🔴
11:49,부동산,퇴직연금수령방법,22260,55290,2.48,🔴
11:49,부동산,헬리오시티,57670,153977,2.67,🔴
11:49,부동산,커버드콜,29190,79040,2.71,🔴
11:49,부동산,내용증명보내는법,22100,69915,3.16,🔴
11:49,부동산,LH임대주택,98200,312278,3.18,🔴
11:49,부동산,해외증시,177420,602899,3.4,🔴
11:49,부동산,창동역,31510,113050,3.59,🔴
11:49,부동산,아파트실거래가조회,28300,104510,3.69,🔴
11:49,부동산,대법원경매,113700,431296,3.79,🔴
11:49,부동산,LH행복주택,22700,86216,3.8,🔴
11:49,부동산,광명역,75900,299586,3.95,🔴
11:49,부동산,행복주택,54200,227097,4.19,🔴
11:49,부동산,망포역,34940,155792,4.46,🔴
11:49,부동산,LH청약,41240,202036,4.9,🔴
11:49,부동산,청량리역,81560,478208,5.86,🔴
11:49,부동산,고배당ETF,17340,106724,6.15,🔴
11:49,부동산,AI관련주,43150,328432,7.61,🔴
11:49,부동산,동탄역,42260,326786,7.73,🔴
11:49,부동산,차용증,20080,169385,8.44,🔴
11:49,부동산,ETF,169900,1477714,8.7,🔴
11:49,부동산,나스닥100ETF,17090,150928,8.83,🔴
11:49,부동산,부평역,46420,412145,8.88,🔴
11:49,부동산,ETF추천,29700,293999,9.9,🔴
11:49,부동산,국채금리,77700,842933,10.85,🔴
11:49,부동산,3기신도시,20860,238306,11.42,🔴
11:49,부동산,청년임대주택,23700,272426,11.49,🔴
11:49,부동산,일수계산,17540,220921,12.6,🔴
11:49,부동산,서울아파트매매,23760,349888,14.73,🔴
11:49,부동산,청년주택,49400,749894,15.18,🔴
11:49,부동산,경기광주역,18040,313483,17.38,🔴
11:49,부동산,부동산,1177800,20541769,17.44,🔴
11:49,부동산,아파트실거래가,47700,872308,18.29,🔴
11:49,부동산,코인전망,31410,672307,21.4,🔴
11:49,부동산,미국ETF,39100,872126,22.31,🔴
11:49,부동산,주식시장시간,23290,634898,27.26,🔴
11:49,부동산,아파트매매,41950,1176419,28.04,🔴
11:49,부동산,지급명령신청,19320,578895,29.96,🔴
11:49,부동산,금투자방법,16290,526328,32.31,🔴
11:49,부동산,주택청약,40100,1597802,39.85,🔴
11:49,부동산,국채,31750,1278441,40.27,🔴
11:49,부동산,청약,57300,3236050,56.48,🔴
11:49,부동산,청약일정,16040,978381,61.0,🔴
11:49,부동산,집값,17690,1863873,105.36,🔴
11:49,부동산,채권,34400,4433995,128.9,🔴
11:49,부동산,임대아파트,20360,3266556,160.44,🔴
11:49,부동산,전세,28250,7468401,264.37,🔴
11:49,부동산,서울아파트,17830,6530556,366.27,🔴
11:49,부동산,아파트,49700,33950606,683.11,🔴
11:52,금융,삼성생명고객센터,105400,1091,0.01,🟢
11:52,금융,대출계산기,513300,8393,0.02,🟢
11:52,금융,대출이자계산기,380900,5951,0.02,🟢
11:52,금융,엘지화학주가,128390,3910,0.03,🟢
11:52,금융,퇴직금계산기,417800,16264,0.04,🟢
11:52,금융,삼성중공업주가,1528700,82854,0.05,🟢
11:52,금융,에스피지주가,338500,17285,0.05,🟢
11:52,금융,삼성전자우주가,597100,34498,0.06,🟢
11:52,금융,삼성화재다이렉트,361100,31252,0.09,🟢
11:52,금융,적금계산기,269500,23510,0.09,🟢
11:52,금융,예금이자계산기,152200,15691,0.1,🟢
11:52,금융,현대해상고객센터,196400,20702,0.11,🟢
11:52,금융,환율,24935400,3278232,0.13,🟢
11:52,금융,종합주가지수,365800,50852,0.14,🟢
11:52,금융,SK하이닉스주가,2080500,352404,0.17,🟢
11:52,금융,주택담보대출상품정보,67400,12016,0.18,🟢
11:52,금융,HLB,616700,118650,0.19,🟢
11:52,금융,주식시세,607400,114472,0.19,🟢
11:52,금융,유로환율,1027700,206841,0.2,🟢
11:52,금융,이자계산기,341800,72774,0.21,🟢
11:52,금융,루닛주가,112500,23781,0.21,🟢
11:52,금융,셀트리온주가,669200,149842,0.22,🟢
11:52,금융,레인보우로보틱스주가,204700,45130,0.22,🟢
11:52,금융,달러환율,5416100,1318083,0.24,🟢
11:52,금융,에이치엘비주가,87450,23513,0.27,🟢
11:52,금융,청년도약계좌,288600,82769,0.29,🟢
11:52,금융,하이브주가,250100,73558,0.29,🟢
11:52,금융,하나카드,460400,170554,0.37,🟢
11:52,금융,현대차주가,972900,373864,0.38,🟢
11:52,금융,테슬라주가,1254400,532010,0.42,🟢
11:52,금융,카카오주가,900200,411341,0.46,🟢
11:52,금융,파킹통장,205200,96341,0.47,🟢
11:52,금융,트레이딩뷰,84900,41161,0.48,🟢
11:52,금융,IRP계좌개설,80800,38769,0.48,🟢
11:52,금융,CMA통장,72800,36408,0.5,🟢
11:52,금융,일본환율,1310100,662388,0.51,🟡
11:52,금융,삼성바이오로직스주가,156380,88412,0.57,🟡
11:52,금융,대우건설주가,69300,39288,0.57,🟡
11:52,금융,삼성화재,670800,478707,0.71,🟡
11:52,금융,현대해상다이렉트,106300,78472,0.74,🟡
11:52,금융,현대해상,562200,420297,0.75,🟡
11:52,금융,금리계산기,70100,58802,0.84,🟡
11:52,금융,소상공인정책자금,293800,274458,0.93,🟡
11:52,금융,나스닥,1329100,1309734,0.99,🟡
11:52,금융,유럽증시,477460,532346,1.11,🟠
11:52,금융,중국환율,599000,755075,1.26,🟠
11:52,금융,LG화학주가,109960,146412,1.33,🟠
11:52,금융,보금자리론,107700,149019,1.38,🟠
11:52,금융,삼성다이렉트보험,69800,110971,1.59,🔴
11:52,금융,저축은행예금,198300,323712,1.63,🔴
11:52,금융,CMA,100000,183507,1.84,🔴
11:52,금융,S&P500,451300,974805,2.16,🔴
11:52,금융,IRP,104400,236635,2.27,🔴
11:52,금융,삼성전자주식,401300,942326,2.35,🔴
11:52,금융,주가지수,565500,1481351,2.62,🔴
11:52,금융,주요증시,333040,953127,2.86,🔴
11:52,금융,연금저축,109600,392122,3.58,🔴
11:52,금융,공모주일정,75400,281255,3.73,🔴
11:52,금융,증시,636600,2627962,4.13,🔴
11:52,금융,주담대금리,70200,293863,4.19,🔴
11:52,금융,소상공인지원금,79500,398334,5.01,🔴
11:52,금융,예금금리,132800,724518,5.46,🔴
11:52,금융,퇴직연금,70400,431166,6.12,🔴
11:52,금융,공모주,133300,931421,6.99,🔴
11:52,금융,주택담보대출,160000,1328631,8.3,🔴
11:52,금융,오늘주식시장,78220,663721,8.49,🔴
11:52,금융,ETF,169900,1477721,8.7,🔴
11:52,금융,적금,156000,1400131,8.98,🔴
11:52,금융,증권,484600,4880024,10.07,🔴
11:52,금융,국채금리,77700,842933,10.85,🔴
11:52,금융,삼성주가,118620,1337256,11.27,🔴
11:52,금융,환율전망,68800,828006,12.03,🔴
11:52,금융,미국금리,152000,2403642,15.81,🔴
11:52,금융,금리인하,77000,1453440,18.88,🔴
11:52,금융,국내주식,114610,2602119,22.7,🔴
11:52,금융,전세대출,72100,1951360,27.06,🔴
11:52,금융,금리,126300,7250541,57.41,🔴
11:52,금융,손없는날,109000,9407341,86.31,🔴
11:52,금융,대출,95600,10120171,105.86,🔴
11:52,금융,은행,87290,17037560,195.18,🔴
11:55,자동차,코덱스200,126200,3943,0.03,🟢
11:55,자동차,검색상위종목,843300,35210,0.04,🟢
11:55,자동차,셀토스풀체인지,191200,9914,0.05,🟢
11:55,자동차,나스닥선물,1768000,308549,0.17,🟢
11:55,자동차,에이피알주가,154600,26028,0.17,🟢
11:55,자동차,GV90,86100,17672,0.21,🟢
11:55,자동차,셀토스,532400,170773,0.32,🟢
11:55,자동차,테슬라모델Y,425100,148754,0.35,🟢
11:55,자동차,테슬라주가,1254400,532009,0.42,🟢
11:55,자동차,CMA통장,72800,36408,0.5,🟢
11:55,자동차,EV9,99000,51444,0.52,🟡
11:55,자동차,렉서스ES300H,85500,47645,0.56,🟡
11:55,자동차,폴스타,77600,43774,0.56,🟡
11:55,자동차,펠리세이드,186200,107758,0.58,🟡
11:55,자동차,알파문구,101800,63404,0.62,🟡
11:55,자동차,셀토스하이브리드,91100,56350,0.62,🟡
11:55,자동차,GV70,223000,142315,0.64,🟡
11:55,자동차,BMW5시리즈,90800,59158,0.65,🟡
11:55,자동차,KODEX200,116900,77829,0.67,🟡
11:55,자동차,BYD,186200,128635,0.69,🟡
11:55,자동차,테슬라모델X,106600,84860,0.8,🟡
11:55,자동차,소상공인정책자금,293800,274458,0.93,🟡
11:55,자동차,EV6,119400,116276,0.97,🟡
11:55,자동차,BYD전기차,89700,87189,0.97,🟡
11:55,자동차,제네시스GV70,109700,117489,1.07,🟠
11:55,자동차,테슬라모델3,121500,133991,1.1,🟠
11:55,자동차,유럽증시,477460,532346,1.11,🟠
11:55,자동차,K8,120200,148313,1.23,🟠
11:55,자동차,삼성전자배당금,79000,111290,1.41,🟠
11:55,자동차,니로하이브리드,76200,114297,1.5,🟠
11:55,자동차,아이오닉5,139000,223181,1.61,🔴
11:55,자동차,스타리아,91600,150107,1.64,🔴
11:55,자동차,아이오닉6,87100,143176,1.64,🔴
11:55,자동차,제네시스GV80,96400,159863,1.66,🔴
11:55,자동차,르노코리아,73100,122530,1.68,🔴
11:55,자동차,제네시스G80,182600,320071,1.75,🔴
11:55,자동차,현대차,843600,1514025,1.79,🔴
11:55,자동차,카니발하이브리드,107200,193723,1.81,🔴
11:55,자동차,스포티지하이브리드,91600,168206,1.84,🔴
11:55,자동차,무쏘,97800,184521,1.89,🔴
11:55,자동차,팰리세이드,137800,272664,1.98,🔴
11:55,자동차,BMWX3,92100,202418,2.2,🔴
11:55,자동차,중고차매매사이트,85000,192202,2.26,🔴
11:55,자동차,IRP,104400,236635,2.27,🔴
11:55,자동차,G80,165400,387860,2.34,🔴
11:55,자동차,BMWX5,89000,241123,2.71,🔴
11:55,자동차,스포티지,283200,782503,2.76,🔴
11:55,자동차,모델Y,116000,336323,2.9,🔴
11:55,자동차,그랜저하이브리드,87600,255229,2.91,🔴
11:55,자동차,벤츠E클래스,128900,388425,3.01,🔴
11:55,자동차,기아차,142300,529544,3.72,🔴
11:55,자동차,공모주일정,75400,281256,3.73,🔴
11:55,자동차,전기차보조금,91900,344401,3.75,🔴
11:55,자동차,포르쉐,197400,766904,3.89,🔴
11:55,자동차,투싼,158100,677094,4.28,🔴
11:55,자동차,한국타이어,103200,441180,4.28,🔴
11:55,자동차,아반떼,243600,1143377,4.69,🔴
11:55,자동차,ETF투자방법,75600,372258,4.92,🔴
11:55,자동차,소상공인지원금,79500,398335,5.01,🔴
11:55,자동차,그랜저,241000,1319826,5.48,🔴
11:55,자동차,볼보,94200,621663,6.6,🔴
11:55,자동차,LS,99100,661082,6.67,🔴
11:55,자동차,공모주,133300,931422,6.99,🔴
11:55,자동차,K5,113400,901927,7.95,🔴
11:55,자동차,오늘주식시장,78220,663721,8.49,🔴
11:55,자동차,카니발,178800,1526439,8.54,🔴
11:55,자동차,ETF,169900,1477725,8.7,🔴
11:55,자동차,적금,156000,1400127,8.98,🔴
11:55,자동차,쉐보레,108200,1010143,9.34,🔴
11:55,자동차,소나타,110000,1057234,9.61,🔴
11:55,자동차,BMW,292200,2938615,10.06,🔴
11:55,자동차,기아,364200,4042036,11.1,🔴
11:55,자동차,%계산기,79300,945001,11.92,🔴
11:55,자동차,폭스바겐,93000,1117628,12.02,🔴
11:55,자동차,중고차,308600,4806882,15.58,🔴
11:55,자동차,전기차,118100,2683255,22.72,🔴
11:55,자동차,미국주식,152200,3635043,23.88,🔴
11:55,자동차,렌트카,86500,2695254,31.16,🔴
11:55,자동차,타이어,81900,5206528,63.57,🔴
11:55,자동차,자동차,142100,24275812,170.84,🔴
11:58,건강/의료,비만도계산기,114130,4035,0.04,🟢
11:58,건강/의료,엘지화학,135640,14192,0.1,🟢
11:58,건강/의료,콘드로이친1200,77930,15592,0.2,🟢
11:58,건강/의료,알부민,412900,137805,0.33,🟢
11:58,건강/의료,에스로반연고,46660,16164,0.35,🟢
11:58,건강/의료,미주신경성실신,46940,18007,0.38,🟢
11:58,건강/의료,위고비,210500,100747,0.48,🟢
11:58,건강/의료,미녹시딜,95900,59679,0.62,🟡
11:58,건강/의료,노보노디스크,77900,48741,0.63,🟡
11:58,건강/의료,노로바이러스,154200,144245,0.94,🟡
11:58,건강/의료,왼쪽가슴통증,40440,41143,1.02,🟠
11:58,건강/의료,혈당측정기,55990,64238,1.15,🟠
11:58,건강/의료,왼쪽옆구리통증,42420,55795,1.32,🟠
11:58,건강/의료,메니에르병,63870,85661,1.34,🟠
11:58,건강/의료,오른쪽옆구리통증,39290,56460,1.44,🟠
11:58,건강/의료,이비인후과,579100,879719,1.52,🔴
11:58,건강/의료,대장내시경전음식,47930,75286,1.57,🔴
11:58,건강/의료,신우신염,46880,78621,1.68,🔴
11:58,건강/의료,당화혈색소,60870,102893,1.69,🔴
11:58,건강/의료,당화혈색소수치,41150,70343,1.71,🔴
11:58,건강/의료,대웅제약,74600,134179,1.8,🔴
11:58,건강/의료,갑상선암증상,39530,94362,2.39,🔴
11:58,건강/의료,세금계산기,39000,103090,2.64,🔴
11:58,건강/의료,폐암초기증상,43620,122493,2.81,🔴
11:58,건강/의료,직장인건강검진,47260,133229,2.82,🔴
11:58,건강/의료,대상포진증상,82960,263339,3.17,🔴
11:58,건강/의료,대상포진,133600,442005,3.31,🔴
11:58,건강/의료,건강관리협회,43220,162510,3.76,🔴
11:58,건강/의료,갑상선기능저하증,62820,246392,3.92,🔴
11:58,건강/의료,국가건강검진,68400,272621,3.99,🔴
11:58,건강/의료,내과,463300,1906276,4.11,🔴
11:58,건강/의료,자궁경부암검사,52960,235731,4.45,🔴
11:58,건강/의료,부정맥증상,43250,197652,4.57,🔴
11:58,건강/의료,의정부맛집,75400,351397,4.66,🔴
11:58,건강/의료,족저근막염,69200,329003,4.75,🔴
11:58,건강/의료,정형외과,420000,2020757,4.81,🔴
11:58,건강/의료,역류성식도염증상,54680,289042,5.29,🔴
11:58,건강/의료,당뇨초기증상,69130,379437,5.49,🔴
11:58,건강/의료,파킨슨병,54070,328813,6.08,🔴
11:58,건강/의료,정신건강의학과,44410,273047,6.15,🔴
11:58,건강/의료,가정의학과,52010,325551,6.26,🔴
11:58,건강/의료,협심증,48410,309423,6.39,🔴
11:58,건강/의료,부정맥,46540,324309,6.97,🔴
11:58,건강/의료,뇌경색,52980,375489,7.09,🔴
11:58,건강/의료,과민성대장증후군,39800,286140,7.19,🔴
11:58,건강/의료,역류성식도염,61000,448714,7.36,🔴
11:58,건강/의료,혈당스파이크,40510,305068,7.53,🔴
11:58,건강/의료,소아과,139070,1062934,7.64,🔴
11:58,건강/의료,4대보험,108600,850534,7.83,🔴
11:58,건강/의료,통풍증상,49590,436588,8.8,🔴
11:58,건강/의료,폐렴증상,54430,486907,8.95,🔴
11:58,건강/의료,건강검진예약,45800,448563,9.79,🔴
11:58,건강/의료,고지혈증,83900,831603,9.91,🔴
11:58,건강/의료,당뇨에좋은음식,58140,606880,10.44,🔴
11:58,건강/의료,신장에좋은음식,44310,497052,11.22,🔴
11:58,건강/의료,양주맛집,38830,491258,12.65,🔴
11:58,건강/의료,도수치료,81000,1117484,13.8,🔴
11:58,건강/의료,실손보험,43190,599476,13.88,🔴
11:58,건강/의료,통증의학과,52900,781786,14.78,🔴
11:58,건강/의료,발바닥통증,42600,716196,16.81,🔴
11:58,건강/의료,신경외과,68000,1299929,19.12,🔴
11:58,건강/의료,건강검진,154400,3247811,21.04,🔴
11:58,건강/의료,헬스장,308000,6654922,21.61,🔴
11:58,건강/의료,독감,84900,1878299,22.12,🔴
11:58,건강/의료,응급실,51490,1255844,24.39,🔴
11:58,건강/의료,삼계탕,70020,1725576,24.64,🔴
11:58,건강/의료,콜레스테롤수치,59200,1549537,26.17,🔴
11:58,건강/의료,뇌졸중,49330,1346786,27.3,🔴
11:58,건강/의료,현금영수증,42100,1182689,28.09,🔴
11:58,건강/의료,다이어트식단,48390,1694832,35.02,🔴
11:58,건강/의료,고혈압증상,40280,1451194,36.03,🔴
11:58,건강/의료,한의원,153300,6103237,39.81,🔴
11:58,건강/의료,정신과,43240,2021728,46.76,🔴
11:58,건강/의료,통풍,39660,3362325,84.78,🔴
11:58,건강/의료,어깨통증,40090,4013798,100.12,🔴
11:58,건강/의료,파주가볼만한곳,66850,11219232,167.83,🔴
11:58,건강/의료,한식,39880,7487188,187.74,🔴
11:58,건강/의료,병원,185100,35075977,189.5,🔴
11:58,건강/의료,헬스,38640,7480249,193.59,🔴
11:58,건강/의료,영어,41060,24479514,596.19,🔴
12:01,IT/모바일,겔럭시S25,29190,593,0.02,🟢
12:01,IT/모바일,챗지피티,8167900,241681,0.03,🟢
12:01,IT/모바일,갤럭시S26,339700,12263,0.04,🟢
12:01,IT/모바일,챗GPT,4643800,607083,0.13,🟢
12:01,IT/모바일,S26,75100,15407,0.21,🟢
12:01,IT/모바일,CHATGPT,1927700,504776,0.26,🟢
12:01,IT/모바일,아이폰16E,36930,11675,0.32,🟢
12:01,IT/모바일,양지사다이어리,19240,7637,0.4,🟢
12:01,IT/모바일,갤럭시S25,401000,166628,0.42,🟢
12:01,IT/모바일,갤럭시S25울트라,134500,67819,0.5,🟢
12:01,IT/모바일,VMS,81700,42225,0.52,🟡
12:01,IT/모바일,갤럭시워치8,162300,102775,0.63,🟡
12:01,IT/모바일,아이폰17,545700,399410,0.73,🟡
12:01,IT/모바일,갤럭시S25울트라케이스,23920,17369,0.73,🟡
12:01,IT/모바일,갤럭시S25플러스,45130,39021,0.86,🟡
12:01,IT/모바일,S25울트라,81500,71553,0.88,🟡
12:01,IT/모바일,S25플러스,34880,41265,1.18,🟠
12:01,IT/모바일,갤럭시S24FE,14750,19680,1.33,🟠
12:01,IT/모바일,아이폰16프로,93400,169999,1.82,🔴
12:01,IT/모바일,S25,105000,194343,1.85,🔴
12:01,IT/모바일,수출바우처,26680,55395,2.08,🔴
12:01,IT/모바일,알뜰폰요금제비교,46400,101305,2.18,🔴
12:01,IT/모바일,EMP,33410,80488,2.41,🔴
12:01,IT/모바일,알뜰폰요금제,148400,365906,2.47,🔴
12:01,IT/모바일,아이폰16PRO,26110,65995,2.53,🔴
12:01,IT/모바일,카라비너,25140,77984,3.1,🔴
12:01,IT/모바일,세탁기건조기일체형,19690,63214,3.21,🔴
12:01,IT/모바일,아이폰13미니,39180,128238,3.27,🔴
12:01,IT/모바일,S24울트라,24440,83611,3.42,🔴
12:01,IT/모바일,데스크테리어,18000,61627,3.42,🔴
12:01,IT/모바일,갤럭시S24울트라,23180,80119,3.46,🔴
12:01,IT/모바일,갤럭시S24,46050,170692,3.71,🔴
12:01,IT/모바일,책상정리함,14950,61349,4.1,🔴
12:01,IT/모바일,아이폰16,107300,522613,4.87,🔴
12:01,IT/모바일,스테이플러,14540,76695,5.27,🔴
12:01,IT/모바일,삼성폰,14590,77877,5.34,🔴
12:01,IT/모바일,통돌이세탁기,47530,282832,5.95,🔴
12:01,IT/모바일,미니건조기,23850,144579,6.06,🔴
12:01,IT/모바일,SK알뜰폰,17490,106258,6.08,🔴
12:01,IT/모바일,변리사,43600,266449,6.11,🔴
12:01,IT/모바일,페이스북,700000,4613198,6.59,🔴
12:01,IT/모바일,스케치업,22490,152336,6.77,🔴
12:01,IT/모바일,아이폰15프로,31330,220987,7.05,🔴
12:01,IT/모바일,아이폰자급제,16460,127562,7.75,🔴
12:01,IT/모바일,미세먼지,913500,7674538,8.4,🔴
12:01,IT/모바일,아이패드,280600,2400842,8.56,🔴
12:01,IT/모바일,아이폰XS,18640,161941,8.69,🔴
12:01,IT/모바일,S24,16830,195913,11.64,🔴
12:01,IT/모바일,%계산기,79300,945003,11.92,🔴
12:01,IT/모바일,아이폰15,65910,799988,12.14,🔴
12:01,IT/모바일,알뜰요금제,40500,500052,12.35,🔴
12:01,IT/모바일,애플,580700,7731471,13.31,🔴
12:01,IT/모바일,KT알뜰폰요금제,14560,206131,14.16,🔴
12:01,IT/모바일,알뜰폰통신사,19210,285007,14.84,🔴
12:01,IT/모바일,바인더,16690,258451,15.49,🔴
12:01,IT/모바일,아이폰13,39030,605394,15.51,🔴
12:01,IT/모바일,드럼세탁기,43350,798714,18.42,🔴
12:01,IT/모바일,갤럭시25,17270,331495,19.19,🔴
12:01,IT/모바일,전기밥솥,32400,707580,21.84,🔴
12:01,IT/모바일,핸드폰성지,14640,322974,22.06,🔴
12:01,IT/모바일,문방구,18210,414505,22.76,🔴
12:01,IT/모바일,결재,49900,1294831,25.95,🔴
12:01,IT/모바일,삼성핸드폰,25010,660762,26.42,🔴
12:01,IT/모바일,빨래건조기,17790,540652,30.39,🔴
12:01,IT/모바일,건조기,66300,2261501,34.11,🔴
12:01,IT/모바일,APPLE,36870,1269938,34.44,🔴
12:01,IT/모바일,아이폰,182400,6517144,35.73,🔴
12:01,IT/모바일,밥솥,45450,1878839,41.34,🔴
12:01,IT/모바일,세탁기건조기,26090,1099453,42.14,🔴
