시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
10:00,부동산,SH공사,54000,83148,1.54,🔴
10:00,부동산,부동산실거래가조회,61000,108877,1.78,🔴
10:00,부동산,장기전세주택,16680,38205,2.29,🔴
10:00,부동산,은마아파트,48690,113076,2.32,🔴
10:00,부동산,LH청년주택,42900,110446,2.57,🔴
10:00,부동산,헬리오시티,58110,154132,2.65,🔴
10:00,부동산,파크리오아파트,15380,41284,2.68,🔴
10:00,부동산,LH임대주택,98900,312341,3.16,🔴
10:00,부동산,동탄아파트,13390,43706,3.26,🔴
10:00,부동산,창동역,31310,113102,3.61,🔴
10:00,부동산,아파트실거래가조회,28100,104565,3.72,🔴
10:00,부동산,LH행복주택,22730,86237,3.79,🔴
10:00,부동산,대법원경매,113400,432263,3.81,🔴
10:00,부동산,행복주택,55000,227165,4.13,🔴
10:00,부동산,동탄역롯데캐슬,13160,63171,4.8,🔴
10:00,부동산,LH청약,41340,202093,4.89,🔴
10:00,부동산,청량리역,81890,478384,5.84,🔴
10:00,부동산,대법원경매정보,47700,281233,5.9,🔴
10:00,부동산,태평역,9060,55656,6.14,🔴
10:00,부동산,군자역,28460,199441,7.01,🔴
10:00,부동산,동탄역,42250,326916,7.74,🔴
10:00,부동산,신혼희망타운,10810,87217,8.07,🔴
10:00,부동산,목동재건축,11700,103018,8.8,🔴
10:00,부동산,부평역,46450,412315,8.88,🔴
10:00,부동산,부평구청역,13010,122543,9.42,🔴
10:00,부동산,청년임대주택,23980,272559,11.37,🔴
10:00,부동산,3기신도시,20630,238314,11.55,🔴
10:00,부동산,법원경매,124800,1758779,14.09,🔴
10:00,부동산,서울아파트매매,23860,350105,14.67,🔴
10:00,부동산,부동산경매사이트,10870,160267,14.74,🔴
10:00,부동산,청년주택,49400,750166,15.19,🔴
10:00,부동산,고시텔,9860,166902,16.93,🔴
10:00,부동산,경기광주역,18140,313622,17.29,🔴
10:00,부동산,부동산,1180600,20549453,17.41,🔴
10:00,부동산,청년주택청약,10260,180790,17.62,🔴
10:00,부동산,아파트실거래가,48200,872803,18.11,🔴
10:00,부동산,경매사이트,26600,506134,19.03,🔴
10:00,부동산,신동아아파트,9910,194443,19.62,🔴
10:00,부동산,고시원,25910,538791,20.79,🔴
10:00,부동산,민간임대아파트,14910,321819,21.58,🔴
10:00,부동산,동탄호수공원,13250,298752,22.55,🔴
10:00,부동산,아파트매매,42310,1177266,27.82,🔴
10:00,부동산,단기임대,19270,584371,30.33,🔴
10:00,부동산,장기전세,12590,397030,31.54,🔴
10:00,부동산,금투자방법,16520,527012,31.9,🔴
10:00,부동산,주택청약,40000,1598232,39.96,🔴
10:00,부동산,매입임대주택,9700,425522,43.87,🔴
10:00,부동산,잠실아파트,11700,570235,48.74,🔴
10:00,부동산,청약,56600,3236369,57.18,🔴
10:00,부동산,청약일정,16310,978570,60.0,🔴
10:00,부동산,공공임대주택,11210,677682,60.45,🔴
10:00,부동산,홍대,85900,6085944,70.85,🔴
10:00,부동산,래미안,14070,1020747,72.55,🔴
10:00,부동산,서울집값,12500,909536,72.76,🔴
10:00,부동산,공공분양,10150,810179,79.82,🔴
10:00,부동산,경매,67700,5975557,88.27,🔴
10:00,부동산,아파트경매,15760,1420696,90.15,🔴
10:00,부동산,주택청약1순위조건,11070,1070916,96.74,🔴
10:00,부동산,집값,17630,1864303,105.75,🔴
10:00,부동산,실거래가,9550,1127976,118.11,🔴
10:00,부동산,임대아파트,20470,3267641,159.63,🔴
10:00,부동산,원룸,28910,5427295,187.73,🔴
10:00,부동산,아파트시세,14470,2989679,206.61,🔴
10:00,부동산,월세,28860,6689765,231.8,🔴
10:00,부동산,임대주택,14860,3772529,253.87,🔴
10:00,부동산,전세,28280,7471336,264.19,🔴
10:00,부동산,부동산시세,10950,3171565,289.64,🔴
10:00,부동산,서울아파트,17950,6533526,363.98,🔴
10:00,부동산,아파트분양,11030,4184180,379.35,🔴
10:00,부동산,아파트전세,9260,3571176,385.66,🔴
10:02,금융,환율조회,1023700,15285,0.01,🟢
10:02,금융,삼성생명고객센터,105200,1093,0.01,🟢
10:02,금융,대출계산기,515000,8391,0.02,🟢
10:02,금융,대출이자계산기,382600,5953,0.02,🟢
10:02,금융,엘지화학주가,128280,3909,0.03,🟢
10:02,금융,삼성전자우,982500,79822,0.08,🟢
10:02,금융,삼성화재다이렉트,355600,31270,0.09,🟢
10:02,금융,적금계산기,273100,23532,0.09,🟢
10:02,금융,예금이자계산기,152200,15706,0.1,🟢
10:02,금융,현대해상고객센터,194000,20679,0.11,🟢
10:02,금융,환율,25000400,3280065,0.13,🟢
10:02,금융,종합주가지수,371000,50884,0.14,🟢
10:02,금융,SK하이닉스주가,2156300,353358,0.16,🟢
10:02,금융,에이피알주가,155400,26087,0.17,🟢
10:02,금융,HLB,633800,118753,0.19,🟢
10:02,금융,주식시세,615800,114486,0.19,🟢
10:02,금융,유로환율,1027400,206934,0.2,🟢
10:02,금융,이자계산기,342500,72883,0.21,🟢
10:02,금융,루닛주가,115720,23826,0.21,🟢
10:02,금융,셀트리온주가,697300,149981,0.22,🟢
10:02,금융,달러환율,5439100,1318757,0.24,🟢
10:02,금융,에이치엘비주가,88870,23510,0.26,🟢
10:02,금융,청년도약계좌,287600,82900,0.29,🟢
10:02,금융,하이브주가,257800,73612,0.29,🟢
10:02,금융,현대차주가,1033900,374608,0.36,🟢
10:02,금융,하나카드,459800,170659,0.37,🟢
10:02,금융,카카오주가,922900,411389,0.45,🟢
10:02,금융,파킹통장,207000,96433,0.47,🟢
10:02,금융,트레이딩뷰,85100,41174,0.48,🟢
10:02,금융,IRP계좌개설,80300,38823,0.48,🟢
10:02,금융,CMA통장,73600,36416,0.49,🟢
10:02,금융,일본환율,1303200,662597,0.51,🟡
10:02,금융,삼성바이오로직스주가,162060,88665,0.55,🟡
10:02,금융,KODEX200,121900,77936,0.64,🟡
10:02,금융,광주은행,133500,88593,0.66,🟡
10:02,금융,삼성화재,662800,477747,0.72,🟡
10:02,금융,신한은행,1399500,1048469,0.75,🟡
10:02,금융,현대해상,559700,419291,0.75,🟡
10:02,금융,현대해상다이렉트,104300,78443,0.75,🟡
10:02,금융,소상공인정책자금,312100,274775,0.88,🟡
10:02,금융,나스닥,1321700,1310327,0.99,🟡
10:02,금융,유럽증시,476450,532473,1.12,🟠
10:02,금융,중국환율,599100,755345,1.26,🟠
10:02,금융,QQQ,88000,112000,1.27,🟠
10:02,금융,코스피200,192800,254288,1.32,🟠
10:02,금융,LG화학주가,109760,146444,1.33,🟠
10:02,금융,구글주가,198700,326450,1.64,🔴
10:02,금융,저축은행예금,197600,323792,1.64,🔴
10:02,금융,CMA,100400,183568,1.83,🔴
10:02,금융,뉴욕증시,294200,633268,2.15,🔴
10:02,금융,부동산스터디,109300,245640,2.25,🔴
10:02,금융,삼성전자주식,414800,943683,2.28,🔴
10:02,금융,IRP,103600,237087,2.29,🔴
10:02,금융,KB국민은행,132500,332302,2.51,🔴
10:02,금융,주가지수,575100,1482272,2.58,🔴
10:02,금융,코스닥,632500,1651135,2.61,🔴
10:02,금융,주요증시,335800,953583,2.84,🔴
10:02,금융,나스닥지수,267400,759871,2.84,🔴
10:02,금융,LH임대주택,98900,312343,3.16,🔴
10:02,금융,애플주가,143800,508334,3.54,🔴
10:02,금융,연금저축,109000,392635,3.6,🔴
10:02,금융,증시,642100,2629106,4.09,🔴
10:02,금융,ETF투자방법,77000,372706,4.84,🔴
10:02,금융,소상공인지원금,77100,398608,5.17,🔴
10:02,금융,예금금리,132400,724603,5.47,🔴
10:02,금융,4대보험,109400,851396,7.78,🔴
10:02,금융,오늘주식시장,79200,664503,8.39,🔴
10:02,금융,ETF,172100,1479459,8.6,🔴
10:02,금융,적금,158100,1400716,8.86,🔴
10:02,금융,증권,489500,4881032,9.97,🔴
10:02,금융,삼성주가,123840,1339082,10.81,🔴
10:02,금융,국채금리,76300,843105,11.05,🔴
10:02,금융,예금,143100,1868797,13.06,🔴
10:02,금융,미국금리,143400,2403883,16.76,🔴
10:02,금융,부동산,1180600,20549483,17.41,🔴
10:02,금융,국내주식,117060,2604143,22.25,🔴
10:02,금융,건강보험,131400,4652584,35.41,🔴
10:02,금융,금리,124300,7253682,58.36,🔴
10:02,금융,대출,95600,10125703,105.92,🔴
10:02,금융,은행,87500,17041475,194.76,🔴
10:05,자동차,셀토스풀체인지,190700,9932,0.05,🟢
10:05,자동차,GV90,86800,17694,0.2,🟢
10:05,자동차,캐스퍼일렉트릭,56800,12557,0.22,🟢
10:05,자동차,셀토스,534600,170878,0.32,🟢
10:05,자동차,테슬라모델Y,432600,148990,0.34,🟢
10:05,자동차,EV9,99100,51518,0.52,🟡
10:05,자동차,볼보XC60,73800,38534,0.52,🟡
10:05,자동차,K8하이브리드,67960,36125,0.53,🟡
10:05,자동차,렉서스ES300H,85400,47686,0.56,🟡
10:05,자동차,폴스타,78000,43823,0.56,🟡
10:05,자동차,펠리세이드,186200,107793,0.58,🟡
10:05,자동차,셀토스하이브리드,91700,56385,0.61,🟡
10:05,자동차,GV70,223500,142406,0.64,🟡
10:05,자동차,BMW5시리즈,90300,59190,0.66,🟡
10:05,자동차,BYD,186500,128790,0.69,🟡
10:05,자동차,펠리세이드하이브리드,53680,39322,0.73,🟡
10:05,자동차,GV60,58050,45065,0.78,🟡
10:05,자동차,테슬라모델X,106100,84974,0.8,🟡
10:05,자동차,EV6,119500,116381,0.97,🟡
10:05,자동차,BYD전기차,89800,87297,0.97,🟡
10:05,자동차,코나하이브리드,62220,62401,1.0,🟡
10:05,자동차,테슬라FSD,58600,60148,1.03,🟠
10:05,자동차,BMWX7,63870,66765,1.05,🟠
10:05,자동차,제네시스GV70,110100,117565,1.07,🟠
10:05,자동차,테슬라모델3,123900,134130,1.08,🟠
10:05,자동차,자동차검사소,72100,85857,1.19,🟠
10:05,자동차,K8,120000,148444,1.24,🟠
10:05,자동차,아반떼CN7,67850,89119,1.31,🟠
10:05,자동차,테슬라모델S,55900,79151,1.42,🟠
10:05,자동차,니로하이브리드,76800,114356,1.49,🟠
10:05,자동차,아이오닉5,140200,223301,1.59,🔴
10:05,자동차,스타리아,91800,150315,1.64,🔴
10:05,자동차,아이오닉6,87300,143264,1.64,🔴
10:05,자동차,제네시스GV80,96200,159983,1.66,🔴
10:05,자동차,르노코리아,73100,122638,1.68,🔴
10:05,자동차,현대차,897700,1515519,1.69,🔴
10:05,자동차,제네시스G80,183100,320303,1.75,🔴
10:05,자동차,무쏘,104300,184561,1.77,🔴
10:05,자동차,카니발하이브리드,107200,193794,1.81,🔴
10:05,자동차,아반떼N,56110,101428,1.81,🔴
10:05,자동차,스포티지하이브리드,91400,168249,1.84,🔴
10:05,자동차,팰리세이드,137600,272920,1.98,🔴
10:05,자동차,벤츠S클래스,58490,123011,2.1,🔴
10:05,자동차,BMWX3,92000,202539,2.2,🔴
10:05,자동차,제네시스G90,58950,130102,2.21,🔴
10:05,자동차,G80,165600,388121,2.34,🔴
10:05,자동차,G70,70100,187682,2.68,🔴
10:05,자동차,BMWX5,88900,241283,2.71,🔴
10:05,자동차,투싼하이브리드,58640,161641,2.76,🔴
10:05,자동차,스포티지,282500,782799,2.77,🔴
10:05,자동차,교통안전공단,62500,176392,2.82,🔴
10:05,자동차,모델Y,118100,336626,2.85,🔴
10:05,자동차,그랜저하이브리드,86900,255373,2.94,🔴
10:05,자동차,벤츠E클래스,128000,388743,3.04,🔴
10:05,자동차,모델3,57900,194428,3.36,🔴
10:05,자동차,싼타페하이브리드,57170,197589,3.46,🔴
10:05,자동차,기아차,143900,529712,3.68,🔴
10:05,자동차,전기차보조금,93600,344660,3.68,🔴
10:05,자동차,아우디A6,59000,236848,4.01,🔴
10:05,자동차,람보르기니,68700,275856,4.02,🔴
10:05,자동차,마세라티,57400,240537,4.19,🔴
10:05,자동차,투싼,157900,677392,4.29,🔴
10:05,자동차,한국타이어,101500,441330,4.35,🔴
10:05,자동차,아반떼,244200,1143916,4.68,🔴
10:05,자동차,그랜저,240000,1320594,5.5,🔴
10:05,자동차,K9,67100,380309,5.67,🔴
10:05,자동차,소형SUV,59500,379083,6.37,🔴
10:05,자동차,볼보,94600,621886,6.57,🔴
10:05,자동차,LS,99800,661473,6.63,🔴
10:05,자동차,K5,113500,902303,7.95,🔴
10:05,자동차,카니발,178900,1527299,8.54,🔴
10:05,자동차,쉐보레,108700,1010303,9.29,🔴
10:05,자동차,소나타,110100,1057574,9.61,🔴
10:05,자동차,기아,367000,4044907,11.02,🔴
10:05,자동차,폭스바겐,92700,1118006,12.06,🔴
10:05,자동차,중고차,309000,4815141,15.58,🔴
10:05,자동차,전기차,118800,2685033,22.6,🔴
10:05,자동차,SUV,60700,2265403,37.32,🔴
10:05,자동차,타이어,80600,5209334,64.63,🔴
10:05,자동차,자동차,142000,24286150,171.03,🔴
10:12,건강/의료,엘지화학,135810,14189,0.1,🟢
10:12,건강/의료,콘드로이친1200,78220,15611,0.2,🟢
10:12,건강/의료,알부민,415300,137988,0.33,🟢
10:12,건강/의료,에스로반연고,46530,16171,0.35,🟢
10:12,건강/의료,미주신경성실신,46610,18011,0.39,🟢
10:12,건강/의료,위고비,211400,101097,0.48,🟢
10:12,건강/의료,노보노디스크,79500,48831,0.61,🟡
10:12,건강/의료,미녹시딜,95300,59759,0.63,🟡
10:12,건강/의료,간호사국가고시,31930,21016,0.66,🟡
10:12,건강/의료,콘드로이친,125200,101287,0.81,🟡
10:12,건강/의료,부천대,68200,65598,0.96,🟡
10:12,건강/의료,메니에르병,65180,85699,1.31,🟠
10:12,건강/의료,왼쪽옆구리통증,42290,55821,1.32,🟠
10:12,건강/의료,오른쪽옆구리통증,39060,56492,1.45,🟠
10:12,건강/의료,이비인후과,580000,880069,1.52,🔴
10:12,건강/의료,이석증,82100,126599,1.54,🔴
10:12,건강/의료,백일해예방접종,35560,56176,1.58,🔴
10:12,건강/의료,도수치료실비,34220,54248,1.59,🔴
10:12,건강/의료,신우신염,47730,78659,1.65,🔴
10:12,건강/의료,대웅제약,73900,134208,1.82,🔴
10:12,건강/의료,우울증테스트,35480,97965,2.76,🔴
10:12,건강/의료,크론병,42640,122520,2.87,🔴
10:12,건강/의료,대상포진증상,83140,263472,3.17,🔴
10:12,건강/의료,조현병,45210,147002,3.25,🔴
10:12,건강/의료,단백뇨,37640,123777,3.29,🔴
10:12,건강/의료,대상포진,132400,442149,3.34,🔴
10:12,건강/의료,건강관리협회,42750,162417,3.8,🔴
10:12,건강/의료,갑상선기능저하증,62820,246469,3.92,🔴
10:12,건강/의료,무지외반증,31030,121961,3.93,🔴
10:12,건강/의료,국가건강검진,67200,272847,4.06,🔴
10:12,건강/의료,내과,462600,1907111,4.12,🔴
10:12,건강/의료,아세트아미노펜,37620,157015,4.17,🔴
10:12,건강/의료,PTSD,41800,174559,4.18,🔴
10:12,건강/의료,공황장애증상,49970,209483,4.19,🔴
10:12,건강/의료,갑상선기능항진증,38460,169384,4.4,🔴
10:12,건강/의료,자궁경부암검사,51950,235830,4.54,🔴
10:12,건강/의료,족저근막염,69150,329171,4.76,🔴
10:12,건강/의료,정형외과,418400,2021775,4.83,🔴
10:12,건강/의료,당뇨초기증상,69130,379823,5.49,🔴
10:12,건강/의료,파킨슨병,54250,328920,6.06,🔴
10:12,건강/의료,정신건강의학과,44500,273174,6.14,🔴
10:12,건강/의료,가정의학과,52100,325691,6.25,🔴
10:12,건강/의료,간호조무사,41430,287370,6.94,🔴
10:12,건강/의료,뇌경색,52850,375610,7.11,🔴
10:12,건강/의료,과민성대장증후군,39690,286159,7.21,🔴
10:12,건강/의료,역류성식도염,60990,448891,7.36,🔴
10:12,건강/의료,소아과,139490,1063043,7.62,🔴
10:12,건강/의료,통풍증상,49610,436784,8.8,🔴
10:12,건강/의료,고지혈증,83400,831791,9.97,🔴
10:12,건강/의료,건강검진예약,44300,448842,10.13,🔴
10:12,건강/의료,대장내시경,35250,377046,10.7,🔴
10:12,건강/의료,신장에좋은음식,44380,497175,11.2,🔴
10:12,건강/의료,위염증상,37480,427287,11.4,🔴
10:12,건강/의료,류마티스관절염,35990,412563,11.46,🔴
10:12,건강/의료,공황장애,36110,415106,11.5,🔴
10:12,건강/의료,치질,32810,472613,14.4,🔴
10:12,건강/의료,통증의학과,53110,781906,14.72,🔴
10:12,건강/의료,도수치료,74000,1117978,15.11,🔴
10:12,건강/의료,발바닥통증,42520,716694,16.86,🔴
10:12,건강/의료,신경외과,67950,1300434,19.14,🔴
10:12,건강/의료,건강검진,150900,3249644,21.54,🔴
10:12,건강/의료,독감,83000,1878226,22.63,🔴
10:12,건강/의료,이명,32280,745644,23.1,🔴
10:12,건강/의료,신경과,41570,976627,23.49,🔴
10:12,건강/의료,응급실,51470,1256121,24.4,🔴
10:12,건강/의료,콜레스테롤수치,58860,1549215,26.32,🔴
10:12,건강/의료,장염,33700,897080,26.62,🔴
10:12,건강/의료,뇌졸중,49380,1347101,27.28,🔴
10:12,건강/의료,토익시험,33200,948136,28.56,🔴
10:12,건강/의료,폐렴,32170,1126096,35.0,🔴
10:12,건강/의료,한의원,153000,6105949,39.91,🔴
10:12,건강/의료,정신과,42890,2022101,47.15,🔴
10:12,건강/의료,통풍,39730,3364578,84.69,🔴
10:12,건강/의료,어깨통증,40090,4017219,100.21,🔴
10:12,건강/의료,교통사고,30670,3651037,119.04,🔴
10:12,건강/의료,외과,37090,4739853,127.79,🔴
10:12,건강/의료,한식,39870,7489818,187.86,🔴
10:12,건강/의료,병원,184400,35089229,190.29,🔴
10:12,건강/의료,헬스,38810,7484090,192.84,🔴
10:12,건강/의료,영어,41060,24490943,596.47,🔴
10:15,IT/모바일,겔럭시S25,29410,593,0.02,🟢
10:15,IT/모바일,갤럭시S26,346600,12502,0.04,🟢
10:15,IT/모바일,듀퐁폰,8110,1432,0.18,🟢
10:15,IT/모바일,S26,77200,15655,0.2,🟢
10:15,IT/모바일,아이폰16E,36900,11691,0.32,🟢
10:15,IT/모바일,아이폰SE1,12270,4782,0.39,🟢
10:15,IT/모바일,갤럭시S25,405300,167127,0.41,🟢
10:15,IT/모바일,갤럭시S25울트라,135400,68031,0.5,🟢
10:15,IT/모바일,갤럭시워치8,162400,102851,0.63,🟡
10:15,IT/모바일,아이폰17,549800,400121,0.73,🟡
10:15,IT/모바일,갤럭시S25울트라케이스,22810,17460,0.77,🟡
10:15,IT/모바일,갤럭시S25플러스,45650,39132,0.86,🟡
10:15,IT/모바일,S25울트라,82900,71767,0.87,🟡
10:15,IT/모바일,삼성핸드폰신형,12450,13901,1.12,🟠
10:15,IT/모바일,S25플러스,35250,41373,1.17,🟠
10:15,IT/모바일,갤럭시S24FE,14590,19710,1.35,🟠
10:15,IT/모바일,S24FE,12730,21166,1.66,🔴
10:15,IT/모바일,아이폰16프로,93800,170105,1.81,🔴
10:15,IT/모바일,S25,106900,194893,1.82,🔴
10:15,IT/모바일,갤럭시S24자급제,9890,23476,2.37,🔴
10:15,IT/모바일,알뜰폰요금제,150500,366172,2.43,🔴
10:15,IT/모바일,아이폰16PRO,26280,66036,2.51,🔴
10:15,IT/모바일,S24자급제,8050,24582,3.05,🔴
10:15,IT/모바일,세탁기건조기일체형,19680,63497,3.23,🔴
10:15,IT/모바일,아이폰13미니,39230,128277,3.27,🔴
10:15,IT/모바일,S24울트라,24510,83648,3.41,🔴
10:15,IT/모바일,갤럭시S24울트라,23280,80155,3.44,🔴
10:15,IT/모바일,갤럭시S24,46350,170740,3.68,🔴
10:15,IT/모바일,갤럭시S24플러스,11550,48075,4.16,🔴
10:15,IT/모바일,S24플러스,12020,50713,4.22,🔴
10:15,IT/모바일,갤럭시25울트라,12210,54700,4.48,🔴
10:15,IT/모바일,아이폰16,108100,523101,4.84,🔴
10:15,IT/모바일,아이폰보상판매,9030,44504,4.93,🔴
10:15,IT/모바일,삼성폰,14600,77926,5.34,🔴
10:15,IT/모바일,통돌이세탁기,47530,283078,5.96,🔴
10:15,IT/모바일,미니건조기,23860,144739,6.07,🔴
10:15,IT/모바일,특허조회,8340,50688,6.08,🔴
10:15,IT/모바일,변리사,43630,266557,6.11,🔴
10:15,IT/모바일,아이폰15프로맥스,10500,69530,6.62,🔴
10:15,IT/모바일,아이폰15PRO,13750,92455,6.72,🔴
10:15,IT/모바일,아이폰15프로,31510,221046,7.02,🔴
10:15,IT/모바일,아이폰자급제,16520,127582,7.72,🔴
10:15,IT/모바일,Z플립5,17230,135141,7.84,🔴
10:15,IT/모바일,세탁기렌탈,9620,75376,7.84,🔴
10:15,IT/모바일,아이패드,284000,2401631,8.46,🔴
10:15,IT/모바일,미세먼지,898200,7677820,8.55,🔴
10:15,IT/모바일,아이폰XS,18860,161944,8.59,🔴
10:15,IT/모바일,스마트워치,56590,581304,10.27,🔴
10:15,IT/모바일,S24,16940,195963,11.57,🔴
10:15,IT/모바일,KT인터넷해지,13720,161948,11.8,🔴
10:15,IT/모바일,알뜰요금제,41400,500389,12.09,🔴
10:15,IT/모바일,아이폰15,66050,800376,12.12,🔴
10:15,IT/모바일,아이폰12미니,12980,161494,12.44,🔴
10:15,IT/모바일,아이폰7,18530,237378,12.81,🔴
10:15,IT/모바일,세탁기건조기세트,8480,116633,13.75,🔴
10:15,IT/모바일,아이폰13,38920,605696,15.56,🔴
10:15,IT/모바일,갤럭시자급제,10290,160401,15.59,🔴
10:15,IT/모바일,드럼세탁기,43560,799119,18.35,🔴
10:15,IT/모바일,갤럭시25,17380,331606,19.08,🔴
10:15,IT/모바일,폴더블폰,9890,212903,21.53,🔴
10:15,IT/모바일,전기밥솥,32500,708003,21.78,🔴
10:15,IT/모바일,핸드폰성지,14740,323170,21.92,🔴
10:15,IT/모바일,삼성핸드폰,24870,660852,26.57,🔴
10:15,IT/모바일,플립5,10760,288878,26.85,🔴
10:15,IT/모바일,Z플립,11630,324848,27.93,🔴
10:15,IT/모바일,단기임대,19270,584387,30.33,🔴
10:15,IT/모바일,빨래건조기,17670,541015,30.62,🔴
10:15,IT/모바일,건조기,66300,2263305,34.14,🔴
10:15,IT/모바일,아이폰,182300,6519688,35.76,🔴
