시간,카테고리,키워드,월간검색량,블로그,뉴스,웹문서,포화도,난이도
15:29,IT/모바일,아이폰16E,36330,11604,1775,679999,0.32,🟢
15:29,IT/모바일,구글,19087100,7567394,2064148,78798318,0.4,🟢
15:29,IT/모바일,갤럭시S25,386200,164590,24594,4057994,0.43,🟢
15:29,IT/모바일,갤럭시S25울트라,131300,67065,8213,1967389,0.51,🟡
15:29,IT/모바일,VMS,79900,42202,24680,4028762,0.53,🟡
15:29,IT/모바일,연말시상식,270500,149018,111516,5283573,0.55,🟡
15:29,IT/모바일,갤럭시워치8,159500,102222,30737,2875337,0.64,🟡
15:29,IT/모바일,웹하드,142700,98792,40392,2047017,0.69,🟡
15:29,IT/모바일,갤럭시S25울트라케이스,24870,17135,539,995059,0.69,🟡
15:29,IT/모바일,아이폰17,528700,397401,68251,33336445,0.75,🟡
15:29,IT/모바일,갤럭시S25플러스,43050,38544,6648,1543634,0.9,🟡
15:29,IT/모바일,S25울트라,77400,70788,8222,2209225,0.91,🟡
15:29,IT/모바일,S25플러스,34890,40781,6680,1701174,1.17,🟠
15:29,IT/모바일,아이폰16프로,92600,169609,16797,6807103,1.83,🔴
15:29,IT/모바일,S25,98900,192312,25441,6844842,1.94,🔴
15:29,IT/모바일,삼성닷컴,137400,283429,478367,20964992,2.06,🔴
15:29,IT/모바일,알뜰폰요금제비교,42600,100922,10342,769047,2.37,🔴
15:29,IT/모바일,수출바우처,22240,55215,38771,1596106,2.48,🔴
15:29,IT/모바일,아이폰16PRO,25660,65874,2019,2767002,2.57,🔴
15:29,IT/모바일,알뜰폰요금제,137300,364833,63095,2670675,2.66,🔴
15:29,IT/모바일,EMP,28980,80454,22553,1535722,2.78,🔴
15:29,IT/모바일,세탁기건조기일체형,19620,63026,7771,1494745,3.21,🔴
15:29,IT/모바일,아이폰13미니,38810,128196,8512,19421561,3.3,🔴
15:29,IT/모바일,S24울트라,24180,83357,11735,1678047,3.45,🔴
15:29,IT/모바일,갤럭시S24울트라,22620,79853,11703,1588977,3.53,🔴
15:29,IT/모바일,네이버클라우드,77100,289440,140871,6744397,3.75,🔴
15:29,IT/모바일,갤럭시S24,45240,170042,33551,2510118,3.76,🔴
15:29,IT/모바일,GOOGLE,445400,1958233,424599,163994242,4.4,🔴
15:29,IT/모바일,염화칼슘,40000,191206,38536,1186737,4.78,🔴
15:29,IT/모바일,아이폰16,106000,521802,80325,28389267,4.92,🔴
15:29,IT/모바일,통돌이세탁기,47430,282226,8710,1151257,5.95,🔴
15:29,IT/모바일,미니건조기,23630,144089,10483,6512021,6.1,🔴
15:29,IT/모바일,변리사,42590,266081,69492,1445422,6.25,🔴
15:29,IT/모바일,신년회,36010,245099,39351,731836,6.81,🔴
15:29,IT/모바일,스케치업,21560,152258,1957,3806630,7.06,🔴
15:29,IT/모바일,아이폰15프로,31030,220644,22819,16291260,7.11,🔴
15:29,IT/모바일,미세먼지,1067000,7664213,1757542,22475917,7.18,🔴
15:29,IT/모바일,아이패드,271100,2397887,274932,10979939,8.85,🔴
15:29,IT/모바일,아이폰XS,18230,161893,17627,2882796,8.88,🔴
15:29,IT/모바일,스마트워치,55550,579057,191781,5791529,10.42,🔴
15:29,IT/모바일,아이폰15,65670,799089,107506,50696320,12.17,🔴
15:29,IT/모바일,아이폰7,18060,237440,201222,85864754,13.15,🔴
15:29,IT/모바일,알뜰요금제,36790,498719,65876,3258271,13.56,🔴
15:29,IT/모바일,애플,547200,7725941,1741100,43574553,14.12,🔴
15:29,IT/모바일,GOOGLE.COM,71600,1053812,100798,116145098,14.72,🔴
15:29,IT/모바일,아이폰13,38950,604896,85350,30772612,15.53,🔴
15:29,IT/모바일,블랙프라이데이,24080,388171,109289,4250046,16.12,🔴
15:29,IT/모바일,알뜰폰통신사,17390,284107,43484,2731003,16.34,🔴
15:29,IT/모바일,드럼세탁기,43190,797836,67449,2610254,18.47,🔴
15:29,IT/모바일,갤럭시25,16650,331068,114111,9308483,19.88,🔴
15:29,IT/모바일,크리스마스행사,39770,849731,200451,9278457,21.37,🔴
15:29,IT/모바일,전기밥솥,32320,706467,48861,2987955,21.86,🔴
15:29,IT/모바일,소니카메라,18370,410569,62625,2673489,22.35,🔴
15:29,IT/모바일,그래픽카드,42900,1082162,96743,17864005,25.23,🔴
15:29,IT/모바일,삼성핸드폰,25130,660148,28209,9810120,26.27,🔴
15:29,IT/모바일,빨래건조기,17720,539727,20987,2149614,30.46,🔴
15:29,IT/모바일,건조기,66400,2256621,195152,32834684,33.99,🔴
15:29,IT/모바일,아이폰,180500,6510502,766712,252015269,36.07,🔴
15:29,IT/모바일,APPLE,35070,1268810,132151,46889151,36.18,🔴
15:29,IT/모바일,세탁기건조기,26720,1097090,86990,14037174,41.06,🔴
15:29,IT/모바일,밥솥,44940,1876919,99060,5076393,41.76,🔴
15:29,IT/모바일,국비지원,18190,1102177,431051,11396123,60.59,🔴
15:29,IT/모바일,세탁기,84900,5536131,371674,42050197,65.21,🔴
15:29,IT/모바일,AI,130500,8652791,5424558,407702180,66.3,🔴
15:29,IT/모바일,VR,17360,1181637,650286,28057682,68.07,🔴
15:29,IT/모바일,삼성갤럭시,19670,1709274,786996,19209578,86.9,🔴
15:29,IT/모바일,삼성,161800,16531536,12138459,498224809,102.17,🔴
15:29,IT/모바일,애니메이션,24020,3964474,997575,34677583,165.05,🔴
15:29,IT/모바일,연예인,32190,6982746,1698491,432315438,216.92,🔴
15:29,IT/모바일,휴대폰,29360,9230532,1494945,95527743,314.39,🔴
15:29,IT/모바일,드라이브,19370,6924352,779634,22360581,357.48,🔴
15:32,정부정책,관악드림타운,17180,12336,2167,465327,0.72,🟡
15:32,정부정책,내일배움카드사용처,10730,8833,170,1590260,0.82,🟡
15:32,정부정책,시니어일자리,23440,25920,111731,3148103,1.11,🟠
15:32,정부정책,내일배움카드사용법,12630,14386,487,2311781,1.14,🟠
15:32,정부정책,SH장기전세,22470,27768,13955,228332,1.24,🟠
15:32,정부정책,양육비산정기준표,15290,19702,1022,714635,1.29,🟠
15:32,정부정책,스타필드수원,147020,193095,26747,1538788,1.31,🟠
15:32,정부정책,소상공인정책자금,186000,273284,69003,8422501,1.47,🟠
15:32,정부정책,청년안심주택,42600,65336,38990,4151138,1.53,🔴
15:32,정부정책,이력서양식,86900,138299,8358,10013971,1.59,🔴
15:32,정부정책,이력서서식,20360,32272,1698,6498713,1.59,🔴
15:32,정부정책,SH공사,52000,83176,133994,1521357,1.6,🔴
15:32,정부정책,경북교육청,56600,90905,241688,11630167,1.61,🔴
15:32,정부정책,국취제,9080,16579,52,88169,1.83,🔴
15:32,정부정책,내일배움카드,233400,474865,31958,4219421,2.03,🔴
15:32,정부정책,은마아파트,48790,113025,37268,945672,2.32,🔴
15:32,정부정책,국민취업지원제도,117200,275654,42087,9325804,2.35,🔴
15:32,정부정책,내일채움공제,25710,62705,34950,826016,2.44,🔴
15:32,정부정책,수출바우처,22240,55215,38771,1596105,2.48,🔴
15:32,정부정책,내일배움카드신청,80500,207504,15984,3220126,2.58,🔴
15:32,정부정책,장기전세주택,14620,38075,26304,3709160,2.6,🔴
15:32,정부정책,헬리오시티,56360,153782,17005,630430,2.73,🔴
15:32,정부정책,파크리오아파트,14990,41144,6507,68502,2.74,🔴
15:32,정부정책,경주역,25840,81629,11486,8381077,3.16,🔴
15:32,정부정책,동탄아파트,13020,43601,146569,2665086,3.35,🔴
15:32,정부정책,LH임대주택,90400,312042,188425,2607605,3.45,🔴
15:32,정부정책,청년창업지원금,13640,49042,60939,7906651,3.6,🔴
15:32,정부정책,국민내일배움카드,50500,194056,18783,2859268,3.84,🔴
15:32,정부정책,알바사이트,9620,38579,23041,9245303,4.01,🔴
15:32,정부정책,LH행복주택,21350,86082,76109,1871016,4.03,🔴
15:32,정부정책,국가자격증종류,9110,37211,15788,4331221,4.08,🔴
15:32,정부정책,행복주택,49500,226763,410635,14558674,4.58,🔴
15:32,정부정책,사회복지사2급,68100,314675,19142,14522798,4.62,🔴
15:32,정부정책,단기알바,25720,128392,16326,10699025,4.99,🔴
15:32,정부정책,국비지원교육,29800,151523,116218,9306120,5.08,🔴
15:32,정부정책,LH청약,38410,201751,92453,1181851,5.25,🔴
15:32,정부정책,소상공인지원금,72100,397169,235057,13996157,5.51,🔴
15:32,정부정책,구인구직사이트,28880,175594,31235,25865700,6.08,🔴
15:32,정부정책,태평역,9050,55554,1597,2644145,6.14,🔴
15:32,정부정책,중소기업청년지원금,10400,88279,44152,6172554,8.49,🔴
15:32,정부정책,개인사업자정책자금,22820,196311,7711,18860358,8.6,🔴
15:32,정부정책,부평역,46630,411560,29129,5146779,8.83,🔴
15:32,정부정책,에일린의뜰,12790,119204,12478,397047,9.32,🔴
15:32,정부정책,부평구청역,12960,122389,11573,1424648,9.44,🔴
15:32,정부정책,삼성채용,27940,322720,264499,45257920,11.55,🔴
15:32,정부정책,번역,463200,5454488,1078385,77258658,11.78,🔴
15:32,정부정책,청년임대주택,22060,271840,179351,5216513,12.32,🔴
15:32,정부정책,노인일자리,29590,406018,234152,10624736,13.72,🔴
15:32,정부정책,아두이노,11010,151377,16473,2758535,13.75,🔴
15:32,정부정책,ABSTRACT,11590,162202,12023,62796895,13.99,🔴
15:32,정부정책,청년주택,47800,748501,543444,14646623,15.66,🔴
15:32,정부정책,재택알바,16120,257507,3156,4741221,15.97,🔴
15:32,정부정책,논문사이트,9560,162350,39818,39170891,16.98,🔴
15:32,정부정책,경기광주역,17950,313287,128311,15927310,17.45,🔴
15:32,정부정책,이차전지,14320,260901,327849,4057801,18.22,🔴
15:32,정부정책,구직사이트,13330,277760,67551,28220106,20.84,🔴
15:32,정부정책,동탄호수공원,13610,298432,22643,906262,21.93,🔴
15:32,정부정책,민간임대아파트,14370,320675,52515,3546525,22.32,🔴
15:32,정부정책,국민취업제도,14590,342598,145244,9898206,23.48,🔴
15:32,정부정책,이력서,57400,1536749,244856,54887550,26.77,🔴
15:32,정부정책,장기전세,10750,395349,144403,4711449,36.78,🔴
15:32,정부정책,매입임대주택,9350,424954,148183,4231194,45.45,🔴
15:32,정부정책,채용사이트,10800,523802,161801,123783025,48.5,🔴
15:32,정부정책,합의이혼,12490,628560,98333,3266307,50.33,🔴
15:32,정부정책,배움카드,10750,552148,40987,15345031,51.36,🔴
15:32,정부정책,국비지원,18190,1102175,431051,11396213,60.59,🔴
15:32,정부정책,공공임대주택,10740,676876,272746,10637474,63.02,🔴
15:32,정부정책,홍대,85500,6081587,505956,12573510,71.13,🔴
15:32,정부정책,알바,62300,5205656,318525,52138304,83.56,🔴
15:32,정부정책,취업지원제도,9580,899241,105723,16137175,93.87,🔴
15:32,정부정책,아르바이트,11830,1807004,443761,20036054,152.75,🔴
15:32,정부정책,논문,18870,3067858,1190221,73755421,162.58,🔴
15:32,정부정책,임대아파트,19920,3262880,211218,19060543,163.8,🔴
15:32,정부정책,원룸,28860,5414668,253040,28002643,187.62,🔴
15:32,정부정책,지원금,18030,3875315,1924132,159032604,214.94,🔴
15:32,정부정책,자존감,11020,2701046,243746,6935860,245.1,🔴
15:32,정부정책,임대주택,14330,3767215,804675,22112115,262.89,🔴
15:32,정부정책,전세,28110,7461512,1295248,36477967,265.44,🔴
15:32,정부정책,일자리,13120,4591516,5203425,45034914,349.96,🔴
15:32,정부정책,취업,12420,10204822,3750848,111640598,821.64,🔴
15:36,증권/주식,환율조회,963200,15279,16620,10997515,0.02,🟢
15:36,증권/주식,엘지전자주가,174750,3956,699,351707,0.02,🟢
15:36,증권/주식,엘지화학주가,115260,3911,413,250762,0.03,🟢
15:36,증권/주식,증시폐장일,126600,4790,3723,242855,0.04,🟢
15:36,증권/주식,코덱스200,101300,3917,1499,114288,0.04,🟢
15:36,증권/주식,검색상위종목,725960,35140,5392,2607991,0.05,🟢
15:36,증권/주식,에스피지주가,316400,17096,905,126438,0.05,🟢
15:36,증권/주식,삼성전자주가,12697100,818062,620419,7547796,0.06,🟢
15:36,증권/주식,삼성중공업주가,1357900,82653,55027,1103391,0.06,🟢
15:36,증권/주식,리플시세,989900,58124,80837,1682201,0.06,🟢
15:36,증권/주식,삼성전자우주가,473400,34339,33082,939643,0.07,🟢
15:36,증권/주식,대한전선주가,352330,30298,15411,875192,0.09,🟢
15:36,증권/주식,비트코인시세,2901000,300788,156995,7222947,0.1,🟢
15:36,증권/주식,앤비디아,103870,10868,1304,214135,0.1,🟢
15:36,증권/주식,한미반도체주가,506700,62114,18332,978245,0.12,🟢
15:36,증권/주식,알테오젠주가,528400,68036,37798,775695,0.13,🟢
15:36,증권/주식,환율,23604200,3271461,2240288,39668390,0.14,🟢
15:36,증권/주식,종합주가지수,318070,50843,116243,2811023,0.16,🟢
15:36,증권/주식,이더리움시세,701400,121742,99835,1838402,0.17,🟢
15:36,증권/주식,나스닥선물,1622300,307990,192405,3673712,0.19,🟢
15:36,증권/주식,SK하이닉스주가,1760400,348621,247634,3039186,0.2,🟢
15:36,증권/주식,에코프로주가,843100,167365,85819,1327744,0.2,🟢
15:36,증권/주식,도지코인시세,128050,25955,16798,806439,0.2,🟢
15:36,증권/주식,주식시세,536800,114412,785962,21707763,0.21,🟢
15:36,증권/주식,HLB주가,232600,55208,36118,629904,0.24,🟢
15:36,증권/주식,레인보우로보틱스주가,185850,44773,17241,277539,0.24,🟢
15:36,증권/주식,삼성SDI주가,600800,151550,117617,735399,0.25,🟢
15:36,증권/주식,SKC주가,184840,46324,28436,192372,0.25,🟢
15:36,증권/주식,루닛주가,92360,23628,5445,229065,0.26,🟢
15:36,증권/주식,대한항공주가,285500,77400,61522,2411443,0.27,🟢
15:36,증권/주식,셀트리온주가,520600,149305,149597,1259514,0.29,🟢
15:36,증권/주식,코스모신소재주가,75570,22196,9304,65530,0.29,🟢
15:36,증권/주식,기아차주가,216000,73419,117661,1770615,0.34,🟢
15:36,증권/주식,SK하이닉스,2350000,862034,864657,10729902,0.37,🟢
15:36,증권/주식,테슬라주가,1173300,530255,171436,3179706,0.45,🟢
15:36,증권/주식,도지코인,327800,150416,50305,1944263,0.46,🟢
15:36,증권/주식,현대차주가,778600,371218,365983,5838626,0.48,🟢
15:36,증권/주식,트레이딩뷰,81900,41061,4689,1039202,0.5,🟢
15:36,증권/주식,엔비디아주가,809100,434017,138063,3380536,0.54,🟡
15:36,증권/주식,솔라나,227800,137588,61743,2304955,0.6,🟡
15:36,증권/주식,미국증시,2543200,1734139,469893,12628772,0.68,🟡
15:36,증권/주식,코스피지수,1317200,915370,877917,6311385,0.69,🟡
15:36,증권/주식,미증시,128670,98442,39813,5450396,0.77,🟡
15:36,증권/주식,XRP,183700,147381,72142,6612962,0.8,🟡
15:36,증권/주식,KODEX200,94400,77346,20507,390213,0.82,🟡
15:36,증권/주식,리플전망,80630,74156,55841,1777308,0.92,🟡
15:36,증권/주식,다우지수,618100,585009,309771,2301562,0.95,🟡
15:36,증권/주식,이더리움,743700,719374,445318,7823687,0.97,🟡
15:36,증권/주식,유럽증시,443880,531840,174258,4130298,1.2,🟠
15:36,증권/주식,달러인덱스,191400,231008,127933,831189,1.21,🟠
15:36,증권/주식,아시아증시,226540,300281,153112,4564221,1.33,🟠
15:36,증권/주식,달러,2463300,3517804,2648823,65720715,1.43,🟠
15:36,증권/주식,코스피200,163100,253167,215852,4761836,1.55,🔴
15:36,증권/주식,엔비디아,569400,908734,413834,20457369,1.6,🔴
15:36,증권/주식,코인시세,250200,426921,184437,9552681,1.71,🔴
15:36,증권/주식,CMA,93200,183170,72659,1704149,1.97,🔴
15:36,증권/주식,국제유가,291100,656063,716259,4975392,2.25,🔴
15:36,증권/주식,뉴욕증시,279800,632586,817832,7115839,2.26,🔴
15:36,증권/주식,S&P500,420600,972045,704146,5688989,2.31,🔴
15:36,증권/주식,다우선물,82810,216291,143249,1077807,2.61,🔴
15:36,증권/주식,한국증시거래시간,70980,190246,24229,4959935,2.68,🔴
15:36,증권/주식,코스닥,570500,1646858,2940929,17548810,2.89,🔴
15:36,증권/주식,나스닥지수,256100,757482,534754,3706304,2.96,🔴
15:36,증권/주식,주가지수,495800,1477277,396375,7050233,2.98,🔴
15:36,증권/주식,주요증시,299440,950275,795824,7732537,3.17,🔴
15:36,증권/주식,국내증시,314500,1092666,532690,13382821,3.47,🔴
15:36,증권/주식,공모주일정,77400,280956,61955,9390079,3.63,🔴
15:36,증권/주식,코스닥지수,135400,593308,634197,4360860,4.38,🔴
15:36,증권/주식,증시,569800,2622005,3420586,23793411,4.6,🔴
15:36,증권/주식,공모주,140000,930673,508138,26901735,6.65,🔴
15:36,증권/주식,오늘주식시장,72230,660889,132602,21653852,9.15,🔴
15:36,증권/주식,ETF,154100,1470875,522845,18228631,9.54,🔴
15:36,증권/주식,증권,435200,4872926,9920867,79046954,11.2,🔴
15:36,증권/주식,국채금리,73300,842085,326890,2193414,11.49,🔴
15:36,증권/주식,삼성주가,96330,1330949,1149214,19704560,13.82,🔴
15:36,증권/주식,미국금리,159600,2400318,1670229,15002284,15.04,🔴
15:36,증권/주식,삼성주식,89680,1640080,944747,385648066,18.29,🔴
15:36,증권/주식,미국주식,143000,3626516,1526597,374537671,25.36,🔴
15:36,증권/주식,국내주식,101430,2595429,1734008,390284736,25.59,🔴
15:36,증권/주식,AI,130500,8652933,5424726,407708755,66.31,🔴
16:09,증권/주식,환율조회,963200,15280,16620,10999584,0.02,🟢
16:09,증권/주식,엘지화학주가,115260,3911,413,250657,0.03,🟢
16:09,증권/주식,삼성전자주가,12697100,818145,620445,7551086,0.06,🟢
16:09,증권/주식,삼성중공업주가,1357900,82657,55027,1103260,0.06,🟢
16:09,증권/주식,리플시세,989900,58131,80837,1687397,0.06,🟢
16:09,증권/주식,삼성전자우주가,473400,34341,33084,940119,0.07,🟢
16:09,증권/주식,대한전선주가,352330,30301,15412,875601,0.09,🟢
16:09,증권/주식,비트코인시세,2901000,300813,156996,7227371,0.1,🟢
16:09,증권/주식,엑스알피,64390,7380,12554,295923,0.11,🟢
16:09,증권/주식,한미반도체주가,506700,62125,18334,979794,0.12,🟢
16:09,증권/주식,알테오젠주가,528400,68043,37801,775609,0.13,🟢
16:09,증권/주식,이더리움시세,701400,121753,99836,1838516,0.17,🟢
16:09,증권/주식,온도파이낸스,39900,7143,2040,275615,0.18,🟢
16:09,증권/주식,SK하이닉스주가,1760400,348664,247654,3040749,0.2,🟢
16:09,증권/주식,에코프로주가,843100,167371,85823,1328100,0.2,🟢
16:09,증권/주식,도지코인시세,128050,25958,16799,806454,0.2,🟢
16:09,증권/주식,엔젤로보틱스주가,38600,7772,1074,50603,0.2,🟢
16:09,증권/주식,주식시세,536800,114416,785971,21713722,0.21,🟢
16:09,증권/주식,HLB주가,232600,55211,36122,629672,0.24,🟢
16:09,증권/주식,삼성SDI주가,600800,151555,117617,735713,0.25,🟢
16:09,증권/주식,루닛주가,92360,23629,5445,228894,0.26,🟢
16:09,증권/주식,대한항공주가,285500,77403,61523,2412373,0.27,🟢
16:09,증권/주식,셀트리온주가,520600,149317,149602,1259878,0.29,🟢
16:09,증권/주식,기아차주가,216000,73419,117661,1770888,0.34,🟢
16:09,증권/주식,SK하이닉스,2350000,862126,864734,10732994,0.37,🟢
16:09,증권/주식,한온시스템주가,58220,24111,12888,93142,0.41,🟢
16:09,증권/주식,도지코인,327800,150426,50308,1944361,0.46,🟢
16:09,증권/주식,현대차주가,778600,371244,365993,5840378,0.48,🟢
16:09,증권/주식,오늘의주식시세,60200,29425,9974,7794644,0.49,🟢
16:09,증권/주식,LGCNS주가,28910,14280,6731,196662,0.49,🟢
16:09,증권/주식,트레이딩뷰,81900,41062,4689,1039410,0.5,🟢
16:09,증권/주식,수이코인,28210,14630,4096,371536,0.52,🟡
16:09,증권/주식,엔비디아주가,809100,434052,138068,3380850,0.54,🟡
16:09,증권/주식,강원랜드주가,48480,26482,22439,421222,0.55,🟡
16:09,증권/주식,솔라나,227800,137601,61747,2304685,0.6,🟡
16:09,증권/주식,플로우코인,38600,24774,3475,705088,0.64,🟡
16:09,증권/주식,씨아이에스주가,29860,19649,8411,75656,0.66,🟡
16:09,증권/주식,오늘주식시세,41080,28930,150965,7794659,0.7,🟡
16:09,증권/주식,코스피야간선물,41180,29758,15190,2031466,0.72,🟡
16:09,증권/주식,XRP,183700,147387,72149,6614786,0.8,🟡
16:09,증권/주식,XRP시세,30790,25192,17002,856499,0.82,🟡
16:09,증권/주식,시바이누코인,70870,60352,8054,517743,0.85,🟡
16:09,증권/주식,리플전망,80630,74161,55841,1777091,0.92,🟡
16:09,증권/주식,금ETF,58300,54315,40684,5655543,0.93,🟡
16:09,증권/주식,다우지수,618100,585017,309771,2301815,0.95,🟡
16:09,증권/주식,이더리움,743700,719406,445325,7823882,0.97,🟡
16:09,증권/주식,비트코인도미넌스,30710,32224,4435,88803,1.05,🟠
16:09,증권/주식,QQQ주가,41590,46995,4391,145742,1.13,🟠
16:09,증권/주식,달러인덱스,191400,231010,127939,831890,1.21,🟠
16:09,증권/주식,빗썸이더리움,63390,99915,139837,1253828,1.58,🔴
16:09,증권/주식,삼성전자배당금,67800,110867,31274,2103368,1.64,🔴
16:09,증권/주식,TQQQ,41700,68292,3982,3951413,1.64,🔴
16:09,증권/주식,비과세종합저축,63000,106833,20713,853156,1.7,🔴
16:09,증권/주식,코인시세,250200,426953,184438,9557129,1.71,🔴
16:09,증권/주식,테더,61600,137036,30280,1274680,2.22,🔴
16:09,증권/주식,S&P500,420600,972070,704150,5690374,2.31,🔴
16:09,증권/주식,다우선물,82810,216298,143249,1077807,2.61,🔴
16:09,증권/주식,커버드콜,27450,78311,19684,491529,2.85,🔴
16:09,증권/주식,국내증시,314500,1092717,532710,13383503,3.47,🔴
16:09,증권/주식,가상화폐시세,46390,163702,135634,2216656,3.53,🔴
16:09,증권/주식,은ETF,49800,194856,11401,829638,3.91,🔴
16:09,증권/주식,월드코인,34620,157588,33181,111767513,4.55,🔴
16:09,증권/주식,KB금융,50800,233605,678371,28160066,4.6,🔴
16:09,증권/주식,인도증시,26690,166292,21746,1512403,6.23,🔴
16:09,증권/주식,삼성전자주가전망,54070,416123,275850,3145177,7.7,🔴
16:09,증권/주식,야간선물,57350,458788,55139,20908838,8.0,🔴
16:09,증권/주식,AI관련주,38210,325493,45637,61118989,8.52,🔴
16:09,증권/주식,비트코인전망,52210,482437,157898,13077287,9.24,🔴
16:09,증권/주식,반도체ETF,26980,264053,54592,2268669,9.79,🔴
16:09,증권/주식,삼성전자주식가격,34460,367252,107768,22739846,10.66,🔴
16:09,증권/주식,국채금리,73300,842097,326890,2194262,11.49,🔴
16:09,증권/주식,환율전망,69400,825319,813992,8286032,11.89,🔴
16:09,증권/주식,비트코인가격,47600,879968,257486,16384285,18.49,🔴
16:09,증권/주식,2차전지,39160,727497,393724,11683773,18.58,🔴
16:09,증권/주식,코인전망,30270,670203,225476,15875753,22.14,🔴
16:09,증권/주식,가상화폐,48650,1125333,714307,13837136,23.13,🔴
16:09,증권/주식,미국ETF,36570,868384,262593,10286494,23.75,🔴
16:09,증권/주식,미국주식,143000,3626657,1526630,374588562,25.36,🔴
16:09,증권/주식,박람회,41800,3209479,1900837,29368128,76.78,🔴
16:09,증권/주식,배터리,30030,9592479,1815883,54316440,319.43,🔴
16:12,부동산,미리내집,39600,8847,165478,25724787,0.22,🟢
16:12,부동산,운정스타필드,97960,28651,4091,411968,0.29,🟢
16:12,부동산,에테르노청담,21730,6543,1587,40573,0.3,🟢
16:12,부동산,중개수수료계산기,40700,13449,622,3501895,0.33,🟢
16:12,부동산,디스코부동산,36600,14189,1487,542837,0.39,🟢
16:12,부동산,신생아특례대출,140700,58003,10922,518538,0.41,🟢
16:12,부동산,국립소방병원,39200,18465,43060,3035017,0.47,🟢
16:12,부동산,관악드림타운,17180,12334,2167,465406,0.72,🟡
16:12,부동산,SH장기전세,22470,27775,13955,228382,1.24,🟠
16:12,부동산,덕계역,24320,30819,4597,1146852,1.27,🟠
16:12,부동산,도곡렉슬아파트,15260,23127,5498,218023,1.52,🔴
16:12,부동산,청년안심주택,42600,65339,38991,4154080,1.53,🔴
16:12,부동산,범어자이,14820,23208,5355,150240,1.57,🔴
16:12,부동산,SH공사,52000,83177,133994,1521589,1.6,🔴
16:12,부동산,한남더힐,25250,43170,12442,511799,1.71,🔴
16:12,부동산,현대건설,321400,553819,769743,29702505,1.72,🔴
16:12,부동산,부동산실거래가조회,58200,108627,5659,5496231,1.87,🔴
16:12,부동산,부동산스터디,107800,245522,16252,2402323,2.28,🔴
16:12,부동산,용산국제업무지구,21020,47996,25655,1687813,2.28,🔴
16:12,부동산,트리마제,22490,51472,7440,539393,2.29,🔴
16:12,부동산,IRP,102200,235177,85286,1340072,2.3,🔴
16:12,부동산,은마아파트,48790,113028,37268,946024,2.32,🔴
16:12,부동산,장기전세주택,14620,38114,26304,3711830,2.61,🔴
16:12,부동산,헬리오시티,56360,153785,17005,630504,2.73,🔴
16:12,부동산,파크리오아파트,14990,41144,6507,68502,2.74,🔴
16:12,부동산,연금저축펀드,55300,162624,52995,1801793,2.94,🔴
16:12,부동산,노령연금,38450,122501,67251,1365483,3.19,🔴
16:12,부동산,국민연금,407600,1380104,688528,34925156,3.39,🔴
16:12,부동산,LH임대주택,90400,312059,188427,2608965,3.45,🔴
16:12,부동산,창동역,31380,112971,13451,1773454,3.6,🔴
16:12,부동산,아파트실거래가조회,28100,104322,4007,5702854,3.71,🔴
16:12,부동산,대법원경매,107900,430505,12829,1418541,3.99,🔴
16:12,부동산,LH행복주택,21350,86089,76110,1871456,4.03,🔴
16:12,부동산,행복주택,49500,226775,410641,14562593,4.58,🔴
16:12,부동산,운서역,18900,89987,7971,425397,4.76,🔴
16:12,부동산,삼송역,22200,114536,11257,766653,5.16,🔴
16:12,부동산,LH청약,38410,201765,92454,1182617,5.25,🔴
16:12,부동산,ETF투자방법,67500,370661,13828,2050757,5.49,🔴
16:12,부동산,운정역,17880,104074,15456,1278545,5.82,🔴
16:12,부동산,청량리역,81030,477865,60325,701093,5.9,🔴
16:12,부동산,대법원경매정보,44400,279728,3922,1365557,6.3,🔴
16:12,부동산,법원경매정보,15840,111712,19736,3773919,7.05,🔴
16:12,부동산,서래마을,38310,285309,19889,414220,7.45,🔴
16:12,부동산,야당역,21930,169304,5433,2752308,7.72,🔴
16:12,부동산,동탄역,41910,326247,53687,5000997,7.78,🔴
16:12,부동산,부평역,46630,411566,29129,5148694,8.83,🔴
16:12,부동산,ETF,154100,1470967,522864,18232381,9.55,🔴
16:12,부동산,3기신도시,21020,238204,156688,6328386,11.33,🔴
16:12,부동산,청년임대주택,22060,271867,179357,5219024,12.32,🔴
16:12,부동산,서울아파트매매,23500,349810,427446,12498342,14.89,🔴
16:12,부동산,법원경매,117800,1755780,74299,4018374,14.9,🔴
16:12,부동산,토지거래허가구역,17920,267939,83052,5377746,14.95,🔴
16:12,부동산,청년주택,47800,748542,543461,14652711,15.66,🔴
16:12,부동산,경매사건검색,16780,272790,1475,2492176,16.26,🔴
16:12,부동산,부동산,1162300,20522093,5237110,321809805,17.66,🔴
16:12,부동산,농막,16490,306894,15344,895179,18.61,🔴
16:12,부동산,아파트실거래가,45100,870408,158946,15460376,19.3,🔴
16:12,부동산,경매사이트,25700,505462,42613,16712793,19.67,🔴
16:12,부동산,고시원,25050,537277,99211,126257220,21.45,🔴
16:12,부동산,민간임대아파트,14370,320685,52516,3549686,22.32,🔴
16:12,부동산,힐스테이트,61600,1447268,246586,5397275,23.49,🔴
16:12,부동산,아파트매매,41080,1175848,586011,22899112,28.62,🔴
16:12,부동산,단기임대,18770,582615,87218,7694874,31.04,🔴
16:12,부동산,청약통장,23150,765332,198911,6652376,33.06,🔴
16:12,부동산,금투자방법,15190,524009,5732,19945160,34.5,🔴
