시간,카테고리,키워드,월간검색량,블로그,뉴스,웹문서,포화도,난이도
16:22,건강/의료,통풍,38920,3349850,235598,12945451,86.07,🔴
16:22,건강/의료,무릎통증,30500,2703770,157668,3401291,88.65,🔴
16:22,건강/의료,어깨통증,39440,3994478,169379,4084740,101.28,🔴
16:22,건강/의료,콜레스테롤,28840,3179740,210701,3913575,110.25,🔴
16:22,건강/의료,교통사고,32110,3636254,1361501,44941826,113.24,🔴
16:22,건강/의료,허리통증,26970,4606979,203765,4952691,170.82,🔴
16:22,건강/의료,병원,187000,35010243,10988037,141039671,187.22,🔴
16:22,건강/의료,한식,39460,7478925,465530,23217251,189.53,🔴
16:22,건강/의료,간에좋은음식,39490,7669238,170241,33292725,194.21,🔴
16:22,건강/의료,헬스,36510,7463728,2167506,112925030,204.43,🔴
16:22,건강/의료,감기,28080,13301782,533783,13237058,473.71,🔴
16:22,건강/의료,대학교,27400,15293578,8374555,147972562,558.16,🔴
16:22,건강/의료,영어,40220,24444748,2395595,248257694,607.78,🔴
16:25,IT/모바일,겔럭시S25,28020,599,2,296318,0.02,🟢
16:25,IT/모바일,챗지피티,7909800,239913,11051,2001358,0.03,🟢
16:25,IT/모바일,갤럭시S26,304100,11287,2552,871631,0.04,🟢
16:25,IT/모바일,쳇GPT,486800,38234,1331,206992,0.08,🟢
16:25,IT/모바일,챗GPT,4606800,604073,201289,12812777,0.13,🟢
16:25,IT/모바일,S26,66100,14420,2680,1757442,0.22,🟢
16:25,IT/모바일,삼성몰,20080,4637,2898,15780,0.23,🟢
16:25,IT/모바일,CHATGPT,1897800,501601,41444,10775918,0.26,🟢
16:25,IT/모바일,아이폰16E,36140,11565,1774,686762,0.32,🟢
16:25,IT/모바일,삼세페,17490,6632,810,56706,0.38,🟢
16:25,IT/모바일,구글,19086100,7563786,2063323,79881844,0.4,🟢
16:25,IT/모바일,갤럭시S25,381400,163951,24572,4051821,0.43,🟢
16:25,IT/모바일,갤럭시S25울트라,130400,66858,8201,1967824,0.51,🟡
16:25,IT/모바일,연말시상식,270900,148665,111452,5478173,0.55,🟡
16:25,IT/모바일,갤럭시워치8,158200,102040,30735,2889823,0.65,🟡
16:25,IT/모바일,웹하드,148100,98822,40392,2082549,0.67,🟡
16:25,IT/모바일,갤럭시S25울트라케이스,25220,17130,539,997435,0.68,🟡
16:25,IT/모바일,아이폰17,523100,396749,68220,33224486,0.76,🟡
16:25,IT/모바일,MDS테크,22730,20272,7474,139972,0.89,🟡
16:25,IT/모바일,갤럭시S25플러스,42440,38529,6634,1547389,0.91,🟡
16:25,IT/모바일,S25울트라,76000,70561,8210,2210270,0.93,🟡
16:25,IT/모바일,S25플러스,34770,40764,6666,1704860,1.17,🟠
16:25,IT/모바일,아이폰16프로,91800,169591,16791,6824649,1.85,🔴
16:25,IT/모바일,S25,97200,191625,25418,6816483,1.97,🔴
16:25,IT/모바일,삼성닷컴,136500,283290,478321,20975798,2.08,🔴
16:25,IT/모바일,수출바우처,22880,55141,38744,1615253,2.41,🔴
16:25,IT/모바일,알뜰폰요금제비교,41500,100793,10335,772227,2.43,🔴
16:25,IT/모바일,아이폰16PRO,25320,65826,2018,2782607,2.6,🔴
16:25,IT/모바일,알뜰폰요금제,134200,364539,63077,2741612,2.72,🔴
16:25,IT/모바일,염화칼슘,60600,191081,38528,1192091,3.15,🔴
16:25,IT/모바일,세탁기건조기일체형,19270,62955,7763,1499261,3.27,🔴
16:25,IT/모바일,아이폰13미니,38610,128151,8512,19324883,3.32,🔴
16:25,IT/모바일,S24울트라,24100,83233,11732,1686904,3.45,🔴
16:25,IT/모바일,갤럭시S24울트라,22610,79733,11700,1597854,3.53,🔴
16:25,IT/모바일,네이버클라우드,77400,289254,140764,6763368,3.74,🔴
16:25,IT/모바일,갤럭시S24,44840,169772,33548,2520732,3.79,🔴
16:25,IT/모바일,GOOGLE,446500,1956858,424428,163475889,4.38,🔴
16:25,IT/모바일,EMP,17990,80445,22518,1534820,4.47,🔴
16:25,IT/모바일,산업안전보건법,39090,181328,263519,15425393,4.64,🔴
16:25,IT/모바일,아이폰16,104900,521611,80315,28436450,4.97,🔴
16:25,IT/모바일,통돌이세탁기,46930,282055,8710,1143522,6.01,🔴
16:25,IT/모바일,미니건조기,23270,143957,10479,6528619,6.19,🔴
16:25,IT/모바일,변리사,42540,266023,69490,1449293,6.25,🔴
16:25,IT/모바일,중대재해처벌법,22500,149761,225054,2842863,6.66,🔴
16:25,IT/모바일,신년회,35510,244348,39065,717388,6.88,🔴
16:25,IT/모바일,스케치업,21920,152225,1957,3809452,6.94,🔴
16:25,IT/모바일,아이폰15프로,30710,220680,22813,16277484,7.19,🔴
16:25,IT/모바일,미세먼지,1034700,7659475,1757249,22537331,7.4,🔴
16:25,IT/모바일,아이패드,267800,2397368,274918,11020489,8.95,🔴
16:25,IT/모바일,아이폰XS,17950,161892,17627,2863363,9.02,🔴
16:25,IT/모바일,아이폰15,64880,798964,107491,50696340,12.31,🔴
16:25,IT/모바일,HRD,18700,243337,49121,3105426,13.01,🔴
16:25,IT/모바일,알뜰요금제,35960,498313,65858,3330700,13.86,🔴
16:25,IT/모바일,애플,545200,7724173,1740901,43736770,14.17,🔴
16:25,IT/모바일,블랙프라이데이,26670,388120,109254,4322339,14.55,🔴
16:25,IT/모바일,GOOGLE.COM,72100,1053594,100756,115699727,14.61,🔴
16:25,IT/모바일,산업안전보건교육,18640,285827,261125,17271556,15.33,🔴
16:25,IT/모바일,아이폰13,38880,604844,85338,30728879,15.56,🔴
16:25,IT/모바일,드럼세탁기,42680,797514,67441,2605267,18.69,🔴
16:25,IT/모바일,크리스마스행사,40360,848906,200412,9458077,21.03,🔴
16:25,IT/모바일,전기밥솥,32040,706090,48861,2992061,22.04,🔴
16:25,IT/모바일,소니카메라,18090,410283,62619,2662738,22.68,🔴
16:25,IT/모바일,그래픽카드,42500,1081408,96698,17954466,25.44,🔴
16:25,IT/모바일,삼성핸드폰,25230,659885,28176,9848291,26.15,🔴
16:25,IT/모바일,빨래건조기,17460,539388,20932,2140883,30.89,🔴
16:25,IT/모바일,건조기,65900,2255008,194944,33019303,34.22,🔴
16:25,IT/모바일,아이폰,179300,6508091,766651,250090540,36.3,🔴
16:25,IT/모바일,APPLE,34830,1268569,132137,47276109,36.42,🔴
16:25,IT/모바일,세탁기건조기,26460,1096306,86965,14035848,41.43,🔴
16:25,IT/모바일,밥솥,44300,1876060,99055,5080732,42.35,🔴
16:25,IT/모바일,국비지원,18170,1101774,430921,11520874,60.64,🔴
16:25,IT/모바일,세탁기,84400,5532596,371502,42133954,65.55,🔴
16:25,IT/모바일,AI,130300,8638078,5416457,407079412,66.29,🔴
16:25,IT/모바일,VR,17300,1181175,650215,28061274,68.28,🔴
16:25,IT/모바일,삼성갤럭시,19650,1708106,786671,19264018,86.93,🔴
16:25,IT/모바일,삼성,163000,16522395,12135377,496427035,101.36,🔴
16:25,IT/모바일,애니메이션,24130,3963542,997284,34787630,164.26,🔴
16:25,IT/모바일,연예인,33290,6980171,1698279,430878444,209.68,🔴
16:25,IT/모바일,휴대폰,29040,9225139,1494772,95543996,317.67,🔴
16:25,IT/모바일,드라이브,19150,6922157,779455,22418784,361.47,🔴
16:28,정부정책,빡차중고차,10540,637,11,179452,0.06,🟢
16:28,정부정책,증시휴장일,46000,12564,2416,156063,0.27,🟢
16:28,정부정책,현대자동차서비스센터,38320,10578,19583,27319335,0.28,🟢
16:28,정부정책,원리금균등상환계산기,30640,8770,366,1423463,0.29,🟢
16:28,정부정책,JB우리캐피탈,21130,6640,13026,250569,0.31,🟢
16:28,정부정책,대출금계산기,8150,9894,690,6431806,1.21,🟠
16:28,정부정책,주식사는법,32620,40305,24637,32888615,1.24,🟠
16:28,정부정책,소상공인정책자금,183000,272974,68980,8392133,1.49,🟠
16:28,정부정책,경북교육청,57000,90875,241627,11968335,1.59,🔴
16:28,정부정책,국취제,9020,16572,52,86913,1.84,🔴
16:28,정부정책,원리금계산기,7710,17384,1640,3526004,2.25,🔴
16:28,정부정책,내일채움공제,26300,62682,34950,872808,2.38,🔴
16:28,정부정책,국민취업지원제도,113400,275463,42077,9411083,2.43,🔴
16:28,정부정책,대학생대출,6020,16099,85310,21165148,2.67,🔴
16:28,정부정책,무직자소액대출,25330,72620,678,952288,2.87,🔴
16:28,정부정책,청년창업지원금,13510,49002,60914,8176915,3.63,🔴
16:28,정부정책,OJT,6880,36090,15115,667134,5.25,🔴
16:28,정부정책,박쥐란,5400,29376,614,571437,5.44,🔴
16:28,정부정책,소상공인지원금,71900,396848,234993,13862929,5.52,🔴
16:28,정부정책,학자금대출,45800,259219,99412,3560059,5.66,🔴
16:28,정부정책,환갑축하문구,5140,37060,155,412491,7.21,🔴
16:28,정부정책,중진공정책자금,5320,38693,20577,253550,7.27,🔴
16:28,정부정책,소액생계비대출,11290,91394,7357,694055,8.1,🔴
16:28,정부정책,중고카라반,4920,42103,408,529558,8.56,🔴
16:28,정부정책,중소기업청년지원금,10190,88014,44143,6512870,8.64,🔴
16:28,정부정책,자동차중고부품,6470,56161,30534,4408843,8.68,🔴
16:28,정부정책,무직자대출,31900,284138,4276,1629955,8.91,🔴
16:28,정부정책,청년지원금,38080,365967,228708,24301129,9.61,🔴
16:28,정부정책,개업축하문구,7530,77332,501,467959,10.27,🔴
16:28,정부정책,증권,452300,4870659,9918693,79476259,10.77,🔴
16:28,정부정책,학자금대출조건,6610,87787,7732,1617215,13.28,🔴
16:28,정부정책,고철가격,7350,109912,15939,657793,14.95,🔴
16:28,정부정책,법정이자율,4620,76591,19312,17337987,16.58,🔴
16:28,정부정책,금리인하,85300,1448813,880343,9331740,16.98,🔴
16:28,정부정책,월세보증금담보대출,5450,121683,10924,957132,22.33,🔴
16:28,정부정책,경기도지사,17780,405383,641748,17522368,22.8,🔴
16:28,정부정책,전월세보증금대출,5230,119420,29342,3618066,22.83,🔴
16:28,정부정책,온보딩,5490,135793,37859,970996,24.73,🔴
16:28,정부정책,대부업,8100,208969,96830,4128353,25.8,🔴
16:28,정부정책,폐차장,11240,294658,15675,632890,26.22,🔴
16:28,정부정책,중고차수출,12630,337519,24724,3249574,26.72,🔴
16:28,정부정책,청년수당,7140,190947,162183,5280288,26.74,🔴
16:28,정부정책,자동차판매순위,7840,217822,62164,6933231,27.78,🔴
16:28,정부정책,증권사이벤트,4260,128557,66153,10176140,30.18,🔴
16:28,정부정책,신용점수,27940,869115,75576,7347064,31.11,🔴
16:28,정부정책,PF대출,5390,170406,167158,1188363,31.62,🔴
16:28,정부정책,조기폐차,4930,179152,51871,900484,36.34,🔴
16:28,정부정책,대출상담사,6910,275320,16064,20845131,39.84,🔴
16:28,정부정책,청년사업지원금,5000,211049,163692,20250973,42.21,🔴
16:28,정부정책,폐차비용,4800,232270,16968,959873,48.39,🔴
16:28,정부정책,중소기업정책자금,7360,420280,118845,10456177,57.1,🔴
16:28,정부정책,금리,126400,7231641,4264101,33291471,57.21,🔴
16:28,정부정책,주식담보대출,5390,329956,97949,5271813,61.22,🔴
16:28,정부정책,중소기업지원금,4020,266204,180644,19825334,66.22,🔴
16:28,정부정책,대출금리계산,4390,320520,21714,4920953,73.01,🔴
16:28,정부정책,알바,62000,5205390,318478,51792429,83.96,🔴
16:28,정부정책,폐차,9850,836700,127475,2166020,84.94,🔴
16:28,정부정책,정부지원금신청,8010,705507,170873,20535450,88.08,🔴
16:28,정부정책,취업지원제도,9480,898629,105694,16090851,94.79,🔴
16:28,정부정책,대출금리,28740,3129213,775521,17585839,108.88,🔴
16:28,정부정책,증권사,10960,1395572,1486138,47802564,127.33,🔴
16:28,정부정책,신용대출금리,11140,1441935,40489,6792139,129.44,🔴
16:28,정부정책,채권,33800,4425718,2666082,33898041,130.94,🔴
16:28,정부정책,금리계산,4280,588530,84452,6437476,137.51,🔴
16:28,정부정책,대출계산,5690,788232,97594,15276335,138.53,🔴
16:28,정부정책,화분,40240,6054934,263648,13205020,150.47,🔴
16:28,정부정책,아르바이트,11830,1806037,443627,19788835,152.67,🔴
16:28,정부정책,금리전망,11220,1755506,1587707,9392077,156.46,🔴
16:28,정부정책,구직,8660,1413514,822849,54637405,163.22,🔴
16:28,정부정책,2금융권대출,4600,785682,337409,58420419,170.8,🔴
16:28,정부정책,신용대출한도,5320,1130755,131892,5329908,212.55,🔴
16:28,정부정책,지원금,17990,3872757,1923444,158864216,215.27,🔴
16:28,정부정책,청년정책,4660,1172494,1593046,62454811,251.61,🔴
16:28,정부정책,청년지원사업,4030,1058289,762350,34278193,262.6,🔴
16:28,정부정책,정부지원사업,6790,2762122,979435,51638927,406.79,🔴
16:28,정부정책,PF,6090,2726031,352752,8251678,447.62,🔴
16:28,정부정책,자동차수리,4580,2205205,188532,16066622,481.49,🔴
16:28,정부정책,30만원,4450,3461602,1020934,29230566,777.89,🔴
16:28,정부정책,취업,12500,10200018,3749928,111643271,816.0,🔴
16:28,정부정책,금융,10280,13581753,15877624,546021227,1321.18,🔴
